idna_subject,checker_type,destination,tested_at
fpvjp777.blogspot.com,AVAILABILITY,domains.list,2021-07-25 05:42:02.672559
movieiso.blogspot.com,AVAILABILITY,domains.list,2021-07-25 05:45:44.785770
www.freshjav.net,AVAILABILITY,domains.list,2021-07-25 05:47:38.270270
www.sexyjapaneseav.com,AVAILABILITY,domains.list,2021-07-25 05:54:46.324031
www.myjavlib.com,AVAILABILITY,domains.list,2021-07-25 05:54:51.807754
www.jav-depfile.com,AVAILABILITY,domains.list,2021-07-25 05:54:52.064299
javdb.club,AVAILABILITY,domains.list,2021-07-25 05:54:52.486542
jav-dmm.co,AVAILABILITY,domains.list,2021-07-25 05:55:03.448706
jav-dls.com,AVAILABILITY,domains.list,2021-07-25 05:55:09.057935
javdl.pro,AVAILABILITY,domains.list,2021-07-25 05:55:09.511311
javdlnow.com,AVAILABILITY,domains.list,2021-07-25 05:55:09.866862
jav-downld.com,AVAILABILITY,domains.list,2021-07-25 05:55:10.265741
javdreamshd.com,AVAILABILITY,domains.list,2021-07-25 05:55:10.664690
javdownloadhd.com,AVAILABILITY,domains.list,2021-07-25 05:55:11.131899
javdownload.pro,AVAILABILITY,domains.list,2021-07-25 05:55:11.488282
javdusty.com,AVAILABILITY,domains.list,2021-07-25 05:55:11.842817
jav-expert.com,AVAILABILITY,domains.list,2021-07-25 05:55:12.177661
jav-ehime.com,AVAILABILITY,domains.list,2021-07-25 05:55:55.162689
javecstasy.com,AVAILABILITY,domains.list,2021-07-25 05:55:55.491612
jav-fever.com,AVAILABILITY,domains.list,2021-07-25 05:55:55.790623
jav-fastest.com,AVAILABILITY,domains.list,2021-07-25 05:55:56.136680
jav-files.com,AVAILABILITY,domains.list,2021-07-25 05:55:56.447878
javfilm.gq,AVAILABILITY,domains.list,2021-07-25 05:55:57.967644
jav-films.com,AVAILABILITY,domains.list,2021-07-25 05:55:58.240935
javfilm.org,AVAILABILITY,domains.list,2021-07-25 05:55:58.794313
javfilmbox.com,AVAILABILITY,domains.list,2021-07-25 05:55:59.116513
jav-free.us,AVAILABILITY,domains.list,2021-07-25 05:55:59.619793
jav-forever.com,AVAILABILITY,domains.list,2021-07-25 05:55:59.889655
jav-fukuoka.com,AVAILABILITY,domains.list,2021-07-25 05:56:00.219465
javfresh.org,AVAILABILITY,domains.list,2021-07-25 05:56:00.674388
jav-gifu.com,AVAILABILITY,domains.list,2021-07-25 05:56:01.015045
jav-fresh.com,AVAILABILITY,domains.list,2021-07-25 05:56:01.270406
jav-fukui.com,AVAILABILITY,domains.list,2021-07-25 05:56:01.536670
jav-hanaza.com,AVAILABILITY,domains.list,2021-07-25 05:56:01.798172
jav-fukushima.com,AVAILABILITY,domains.list,2021-07-25 05:56:02.082129
jav-hana.com,AVAILABILITY,domains.list,2021-07-25 05:56:02.448284
jav-gunma.com,AVAILABILITY,domains.list,2021-07-25 05:56:02.731875
javhdboom.com,AVAILABILITY,domains.list,2021-07-25 05:56:02.993744
jav-haruki.com,AVAILABILITY,domains.list,2021-07-25 05:56:03.318408
jav-hdlink.com,AVAILABILITY,domains.list,2021-07-25 05:56:03.642089
jav-hd-place.com,AVAILABILITY,domains.list,2021-07-25 05:56:03.922462
jav-himeno,AVAILABILITY,domains.list,2021-07-25 05:56:04.107080
jav-haneda.com,AVAILABILITY,domains.list,2021-07-25 05:56:04.373229
javhdplace.com,AVAILABILITY,domains.list,2021-07-25 05:56:04.716415
jav-heyzo.com,AVAILABILITY,domains.list,2021-07-25 05:56:05.060097
jav-hitomi.com,AVAILABILITY,domains.list,2021-07-25 05:56:05.376190
jav-hiroshima.com,AVAILABILITY,domains.list,2021-07-25 05:56:05.700006
jav-hina.com,AVAILABILITY,domains.list,2021-07-25 05:56:05.951914
jav-hirose.com,AVAILABILITY,domains.list,2021-07-25 05:56:06.192328
jav-honda.com,AVAILABILITY,domains.list,2021-07-25 05:56:06.521251
javhomes.net,AVAILABILITY,domains.list,2021-07-25 05:56:06.811630
jav-hokkaido.com,AVAILABILITY,domains.list,2021-07-25 05:56:07.055151
jav-hyogo.com,AVAILABILITY,domains.list,2021-07-25 05:56:07.408976
jav-ibaraki.com,AVAILABILITY,domains.list,2021-07-25 05:56:07.749880
jav-imai.com,AVAILABILITY,domains.list,2021-07-25 05:56:08.007378
jav-impact.com,AVAILABILITY,domains.list,2021-07-25 05:56:08.267719
jav-iwate.com,AVAILABILITY,domains.list,2021-07-25 05:56:08.559107
jav-isshiki.com,AVAILABILITY,domains.list,2021-07-25 05:56:08.886676
jav-ishikawa.com,AVAILABILITY,domains.list,2021-07-25 05:56:09.124435
jav-jessica.com,AVAILABILITY,domains.list,2021-07-25 05:56:09.455801
javjethd.com,AVAILABILITY,domains.list,2021-07-25 05:56:09.714444
jav-juice.com,AVAILABILITY,domains.list,2021-07-25 05:56:10.057203
jav-jungle.com,AVAILABILITY,domains.list,2021-07-25 05:56:10.205560
jav-jukujo.com,AVAILABILITY,domains.list,2021-07-25 05:56:10.551228
jav-junkie.com,AVAILABILITY,domains.list,2021-07-25 05:56:10.810593
javjungle.com,AVAILABILITY,domains.list,2021-07-25 05:56:11.088399
jav-kagoshima.com,AVAILABILITY,domains.list,2021-07-25 05:56:11.352654
jav-kagawa.com,AVAILABILITY,domains.list,2021-07-25 05:56:11.589122
jav-kaede.com,AVAILABILITY,domains.list,2021-07-25 05:56:11.910180
jav-kana.com,AVAILABILITY,domains.list,2021-07-25 05:56:12.181241
jav-kanzaki.com,AVAILABILITY,domains.list,2021-07-25 05:56:12.510856
jav-kanagawa.com,AVAILABILITY,domains.list,2021-07-25 05:56:12.770937
jav-kanata.com,AVAILABILITY,domains.list,2021-07-25 05:56:13.080677
javkind.com,AVAILABILITY,domains.list,2021-07-25 05:56:13.389269
jav-kirara.com,AVAILABILITY,domains.list,2021-07-25 05:56:13.665160
javking.org,AVAILABILITY,domains.list,2021-07-25 05:56:14.016369
jav-kochi.com,AVAILABILITY,domains.list,2021-07-25 05:56:14.247522
jav-kokomi.com,AVAILABILITY,domains.list,2021-07-25 05:56:14.488683
jav-kumamoto.com,AVAILABILITY,domains.list,2021-07-25 05:56:14.744627
jav-kyoto.com,AVAILABILITY,domains.list,2021-07-25 05:56:15.013821
javlast.com,AVAILABILITY,domains.list,2021-07-25 05:56:15.271206
jav-last.com,AVAILABILITY,domains.list,2021-07-25 05:56:15.597937
javld.xyz,AVAILABILITY,domains.list,2021-07-25 05:56:16.166328
javlibraries.xyz,AVAILABILITY,domains.list,2021-07-25 05:56:16.733287
jav-link.com,AVAILABILITY,domains.list,2021-07-25 05:56:16.977713
javlink.biz,AVAILABILITY,domains.list,2021-07-25 05:56:17.578394
javlink.org,AVAILABILITY,domains.list,2021-07-25 05:56:21.075653
jav-links.com,AVAILABILITY,domains.list,2021-07-25 05:56:21.356094
javlibraryhd.com,AVAILABILITY,domains.list,2021-07-25 05:56:21.613423
javlittle.com,AVAILABILITY,domains.list,2021-07-25 05:56:21.922763
jav-ltd.com,AVAILABILITY,domains.list,2021-07-25 05:56:22.298576
jav-liveshow.com,AVAILABILITY,domains.list,2021-07-25 05:56:22.580355
jav-madoka.com,AVAILABILITY,domains.list,2021-07-25 05:56:22.896833
jav-makoto.com,AVAILABILITY,domains.list,2021-07-25 05:56:23.194736
jav-mass.com,AVAILABILITY,domains.list,2021-07-25 05:56:23.432583
jav-maria.com,AVAILABILITY,domains.list,2021-07-25 05:56:23.657093
javmasshd.com,AVAILABILITY,domains.list,2021-07-25 05:56:24.008039
jav-matsuda.com,AVAILABILITY,domains.list,2021-07-25 05:56:24.320513
jav-mayu.com,AVAILABILITY,domains.list,2021-07-25 05:56:24.590556
jav-mie.com,AVAILABILITY,domains.list,2021-07-25 05:56:24.831679
jav-matsushima.com,AVAILABILITY,domains.list,2021-07-25 05:56:25.171914
jav-miku.com,AVAILABILITY,domains.list,2021-07-25 05:56:25.481115
jav-miho.com,AVAILABILITY,domains.list,2021-07-25 05:56:25.793912
jav-minami.com,AVAILABILITY,domains.list,2021-07-25 05:56:26.088755
jav-miyagi.com,AVAILABILITY,domains.list,2021-07-25 05:56:26.334346
jav-miyazaki.com,AVAILABILITY,domains.list,2021-07-25 05:56:26.616093
jav-nana.com,AVAILABILITY,domains.list,2021-07-25 05:56:26.942061
jav-muramura.com,AVAILABILITY,domains.list,2021-07-25 05:56:27.288155
jav-momoka.com,AVAILABILITY,domains.list,2021-07-25 05:56:27.620824
jav-nagano.com,AVAILABILITY,domains.list,2021-07-25 05:56:27.871373
jav-nara.com,AVAILABILITY,domains.list,2021-07-25 05:56:28.147668
jav-new.org,AVAILABILITY,domains.list,2021-07-25 05:56:28.656879
jav-natsu.com,AVAILABILITY,domains.list,2021-07-25 05:56:29.014381
jav-nishino.com,AVAILABILITY,domains.list,2021-07-25 05:56:29.257240
jav-niigata.com,AVAILABILITY,domains.list,2021-07-25 05:56:29.510226
jav-on.com,AVAILABILITY,domains.list,2021-07-25 05:56:29.828414
jav-nishizaki.com,AVAILABILITY,domains.list,2021-07-25 05:56:30.095318
jav-okayama.com,AVAILABILITY,domains.list,2021-07-25 05:56:30.384276
jav-pack.com,AVAILABILITY,domains.list,2021-07-25 05:56:30.631227
jav-osaka.com,AVAILABILITY,domains.list,2021-07-25 05:56:30.913466
javort.com,AVAILABILITY,domains.list,2021-07-25 05:56:31.236024
jav-palace.com,AVAILABILITY,domains.list,2021-07-25 05:56:31.464425
javpalace.com,AVAILABILITY,domains.list,2021-07-25 05:56:31.789459
javpalace.net,AVAILABILITY,domains.list,2021-07-25 05:56:32.058731
jav-passion.com,AVAILABILITY,domains.list,2021-07-25 05:56:32.316489
jav-parade.com,AVAILABILITY,domains.list,2021-07-25 05:56:32.656106
javpiece.com,AVAILABILITY,domains.list,2021-07-25 05:56:32.938176
jav-place.com,AVAILABILITY,domains.list,2021-07-25 05:56:33.245303
javpop.ovh,AVAILABILITY,domains.list,2021-07-25 05:56:34.984478
javpop-hd.com,AVAILABILITY,domains.list,2021-07-25 05:56:35.234325
javportal.site,AVAILABILITY,domains.list,2021-07-25 05:56:35.800958
javpophd.com,AVAILABILITY,domains.list,2021-07-25 05:56:36.103022
javpopmore.com,AVAILABILITY,domains.list,2021-07-25 05:56:36.463679
jav-public.com,AVAILABILITY,domains.list,2021-07-25 05:56:36.791345
javrar.org,AVAILABILITY,domains.list,2021-07-25 05:56:37.130120
jav-rar.com,AVAILABILITY,domains.list,2021-07-25 05:56:37.408646
jav-rape.com,AVAILABILITY,domains.list,2021-07-25 05:56:37.718636
jav-ready.com,AVAILABILITY,domains.list,2021-07-25 05:56:37.976687
jav-release.com,AVAILABILITY,domains.list,2021-07-25 05:56:38.328985
jav-rena.com,AVAILABILITY,domains.list,2021-07-25 05:56:38.676443
jav-rina.com,AVAILABILITY,domains.list,2021-07-25 05:56:38.998346
jav-rio.com,AVAILABILITY,domains.list,2021-07-25 05:56:39.337685
jav-resource.com,AVAILABILITY,domains.list,2021-07-25 05:56:39.632619
jav-risa.com,AVAILABILITY,domains.list,2021-07-25 05:56:39.931036
jav-rola.com,AVAILABILITY,domains.list,2021-07-25 05:56:40.278207
jav-saiki.com,AVAILABILITY,domains.list,2021-07-25 05:56:40.617030
jav-saitama.com,AVAILABILITY,domains.list,2021-07-25 05:56:40.898123
jav-saga.com,AVAILABILITY,domains.list,2021-07-25 05:56:41.164586
javrush.org,AVAILABILITY,domains.list,2021-07-25 05:56:41.673882
jav-sakika.com,AVAILABILITY,domains.list,2021-07-25 05:56:41.938626
jav-satomi.com,AVAILABILITY,domains.list,2021-07-25 05:56:42.215439
jav-sana.com,AVAILABILITY,domains.list,2021-07-25 05:56:42.580238
jav-sato.com,AVAILABILITY,domains.list,2021-07-25 05:56:42.848034
javsale.net,AVAILABILITY,domains.list,2021-07-25 05:56:43.087349
javsea.info,AVAILABILITY,domains.list,2021-07-25 05:56:43.410625
jav-serina.com,AVAILABILITY,domains.list,2021-07-25 05:56:43.702012
jav-set.com,AVAILABILITY,domains.list,2021-07-25 05:56:43.980575
javservice.net,AVAILABILITY,domains.list,2021-07-25 05:56:44.353716
jav-share.com,AVAILABILITY,domains.list,2021-07-25 05:56:44.646372
jav-shimane.com,AVAILABILITY,domains.list,2021-07-25 05:56:44.957026
jav-shizuoka.com,AVAILABILITY,domains.list,2021-07-25 05:56:45.306376
jav-shiga.com,AVAILABILITY,domains.list,2021-07-25 05:56:45.620125
jav-show.com,AVAILABILITY,domains.list,2021-07-25 05:56:45.864650
javshare.ovh,AVAILABILITY,domains.list,2021-07-25 05:56:51.341463
jav-shiori.com,AVAILABILITY,domains.list,2021-07-25 05:56:51.630861
javsitehd.com,AVAILABILITY,domains.list,2021-07-25 05:56:51.948085
jav-sitehd.com,AVAILABILITY,domains.list,2021-07-25 05:56:52.256875
javsmack.gq,AVAILABILITY,domains.list,2021-07-25 05:56:58.059788
javsold.com,AVAILABILITY,domains.list,2021-07-25 05:56:58.460343
javsmack.com,AVAILABILITY,domains.list,2021-07-25 05:56:58.825664
jav-source.com,AVAILABILITY,domains.list,2021-07-25 05:56:59.164753
jav-sora.com,AVAILABILITY,domains.list,2021-07-25 05:56:59.454170
jav-sugihara.com,AVAILABILITY,domains.list,2021-07-25 05:56:59.760995
javstore-hd.com,AVAILABILITY,domains.list,2021-07-25 05:57:00.011686
jav-syaka.com,AVAILABILITY,domains.list,2021-07-25 05:57:00.323617
jav-suzuka.com,AVAILABILITY,domains.list,2021-07-25 05:57:00.581183
javsunny.com,AVAILABILITY,domains.list,2021-07-25 05:57:00.850044
jav-tokyohot.com,AVAILABILITY,domains.list,2021-07-25 05:57:01.220337
jav-takako.com,AVAILABILITY,domains.list,2021-07-25 05:57:01.543912
jav-tina.com,AVAILABILITY,domains.list,2021-07-25 05:57:01.855110
jav-tomoka.com,AVAILABILITY,domains.list,2021-07-25 05:57:02.175877
javtotal.club,AVAILABILITY,domains.list,2021-07-25 05:57:02.697455
javtotal.site,AVAILABILITY,domains.list,2021-07-25 05:57:03.166353
javtown.club,AVAILABILITY,domains.list,2021-07-25 05:57:03.643321
javtv.site,AVAILABILITY,domains.list,2021-07-25 05:57:04.150696
jav-town.com,AVAILABILITY,domains.list,2021-07-25 05:57:04.384013
jav-upload.com,AVAILABILITY,domains.list,2021-07-25 05:57:04.666260
jav-tsuchiya.com,AVAILABILITY,domains.list,2021-07-25 05:57:05.006501
jav-tsubasa.com,AVAILABILITY,domains.list,2021-07-25 05:57:05.300397
javunlimited.net,AVAILABILITY,domains.list,2021-07-25 05:57:05.600330
jav-xyz.com,AVAILABILITY,domains.list,2021-07-25 05:57:05.893709
jav-xyz.net,AVAILABILITY,domains.list,2021-07-25 05:57:06.216440
jav-video.org,AVAILABILITY,domains.list,2021-07-25 05:57:06.558377
javyng.com,AVAILABILITY,domains.list,2021-07-25 05:57:06.841369
jav-yui.com,AVAILABILITY,domains.list,2021-07-25 05:57:07.216376
jav-yua.com,AVAILABILITY,domains.list,2021-07-25 05:57:07.549322
jav-yuma.com,AVAILABILITY,domains.list,2021-07-25 05:57:07.851357
jav-zipang.net,AVAILABILITY,domains.list,2021-07-25 05:57:08.103722
jav-zitomi.com,AVAILABILITY,domains.list,2021-07-25 05:57:08.413590
j-jav.com,AVAILABILITY,domains.list,2021-07-25 05:57:08.653660
jexix.net,AVAILABILITY,domains.list,2021-07-25 05:57:08.973338
joshfire.org,AVAILABILITY,domains.list,2021-07-25 05:57:12.424367
load-av.com,AVAILABILITY,domains.list,2021-07-25 05:57:12.690481
loadjavhd.com,AVAILABILITY,domains.list,2021-07-25 05:57:12.989417
like-jav.com,AVAILABILITY,domains.list,2021-07-25 05:57:13.231633
lotsofjav.com,AVAILABILITY,domains.list,2021-07-25 05:57:13.579504
maddawgjav.ovh,AVAILABILITY,domains.list,2021-07-25 05:57:19.005756
mkv-jav.com,AVAILABILITY,domains.list,2021-07-25 05:57:19.330803
massofjav.com,AVAILABILITY,domains.list,2021-07-25 05:57:19.637382
megajav.org,AVAILABILITY,domains.list,2021-07-25 05:57:20.022725
my-jav.club,AVAILABILITY,domains.list,2021-07-25 05:57:20.402105
netjav.biz,AVAILABILITY,domains.list,2021-07-25 05:57:20.838930
netjav.me,AVAILABILITY,domains.list,2021-07-25 05:57:21.220079
newest-jav.com,AVAILABILITY,domains.list,2021-07-25 05:57:21.473604
netjav.org,AVAILABILITY,domains.list,2021-07-25 05:57:21.894416
oecdtw.com,AVAILABILITY,domains.list,2021-07-25 05:57:22.120644
newsjav.gq,AVAILABILITY,domains.list,2021-07-25 05:57:27.319175
newsjav.org,AVAILABILITY,domains.list,2021-07-25 05:57:27.818785
newjav.biz,AVAILABILITY,domains.list,2021-07-25 05:57:28.280983
porn-4u.com,AVAILABILITY,domains.list,2021-07-25 05:57:28.672643
portal-jav.com,AVAILABILITY,domains.list,2021-07-25 05:57:29.000359
pieceofjav.com,AVAILABILITY,domains.list,2021-07-25 05:57:29.362553
oo2go.org,AVAILABILITY,domains.list,2021-07-25 05:57:29.650346
storejav.com,AVAILABILITY,domains.list,2021-07-25 05:57:29.968583
sdrees.biz,AVAILABILITY,domains.list,2021-07-25 05:57:30.394128
topjav.club,AVAILABILITY,domains.list,2021-07-25 05:57:30.826042
storejavhd.com,AVAILABILITY,domains.list,2021-07-25 05:57:31.096718
up360.info,AVAILABILITY,domains.list,2021-07-25 05:57:31.442519
uncensoredav.com,AVAILABILITY,domains.list,2021-07-25 05:57:31.751211
vidja.pro,AVAILABILITY,domains.list,2021-07-25 05:57:32.117913
tzjav.com,AVAILABILITY,domains.list,2021-07-25 05:57:32.457877
www.2av-cloud.net,AVAILABILITY,domains.list,2021-07-25 05:57:32.786021
wwjav.com,AVAILABILITY,domains.list,2021-07-25 05:57:33.110159
www.3xks.net,AVAILABILITY,domains.list,2021-07-25 05:57:33.415324
www.4k-jav.com,AVAILABILITY,domains.list,2021-07-25 05:57:33.685629
www.24jav.club,AVAILABILITY,domains.list,2021-07-25 05:57:34.053732
www.addict-jav.com,AVAILABILITY,domains.list,2021-07-25 05:57:34.393610
www.adultjavhd.com,AVAILABILITY,domains.list,2021-07-25 05:57:34.602575
www.adult-movie.download,AVAILABILITY,domains.list,2021-07-25 05:57:34.907808
www.akibajav.biz,AVAILABILITY,domains.list,2021-07-25 05:57:35.201021
www.archive-jav.com,AVAILABILITY,domains.list,2021-07-25 05:57:35.501054
www.avcens.top,AVAILABILITY,domains.list,2021-07-25 05:57:36.774305
www.avbloghd.com,AVAILABILITY,domains.list,2021-07-25 05:57:37.155775
www.avcens.com,AVAILABILITY,domains.list,2021-07-25 05:57:37.500442
www.av-down.com,AVAILABILITY,domains.list,2021-07-25 05:57:37.844524
www.av2you.link,AVAILABILITY,domains.list,2021-07-25 05:57:38.140817
www.av-debut.org,AVAILABILITY,domains.list,2021-07-25 05:57:38.698297
www.av-lib.com,AVAILABILITY,domains.list,2021-07-25 05:57:39.037824
www.avdownload.in,AVAILABILITY,domains.list,2021-07-25 05:57:39.273101
www.av-mania.info,AVAILABILITY,domains.list,2021-07-25 05:57:39.524381
www.av-hot.info,AVAILABILITY,domains.list,2021-07-25 05:57:39.809813
