idna_subject,checker_type,destination,tested_at
www.av-loadhd.com,AVAILABILITY,domains.list,2021-07-25 05:57:40.126572
www.av-hardcore.com,AVAILABILITY,domains.list,2021-07-25 05:57:40.320072
www.av-star.net,AVAILABILITY,domains.list,2021-07-25 05:57:40.578288
www.av-mov.xyz,AVAILABILITY,domains.list,2021-07-25 05:57:40.792873
www.avrar.net,AVAILABILITY,domains.list,2021-07-25 05:57:41.062307
www.avzone.biz,AVAILABILITY,domains.list,2021-07-25 05:57:41.323622
www.blogjavhd.com,AVAILABILITY,domains.list,2021-07-25 05:57:41.680255
www.cd4share.com,AVAILABILITY,domains.list,2021-07-25 05:57:41.987317
www.bestjav.org,AVAILABILITY,domains.list,2021-07-25 05:58:30.330301
www.boxofjav.com,AVAILABILITY,domains.list,2021-07-25 05:58:30.654609
www.cdes62.org,AVAILABILITY,domains.list,2021-07-25 05:58:30.966351
www.cool-jav.com,AVAILABILITY,domains.list,2021-07-25 05:58:31.360391
www.ejav.org,AVAILABILITY,domains.list,2021-07-25 05:58:31.668567
www.downloadjav.link,AVAILABILITY,domains.list,2021-07-25 05:58:32.053103
www.darenkiss.info,AVAILABILITY,domains.list,2021-07-25 05:58:32.347080
www.f-juku.com,AVAILABILITY,domains.list,2021-07-25 05:58:32.649781
www.downloadjav.online,AVAILABILITY,domains.list,2021-07-25 05:58:32.926046
www.ematters.biz,AVAILABILITY,domains.list,2021-07-25 05:58:33.178271
www.extremeav.ovh,AVAILABILITY,domains.list,2021-07-25 05:58:33.597035
www.freshjavhd.com,AVAILABILITY,domains.list,2021-07-25 05:58:33.873081
www.fullhd-jav.com,AVAILABILITY,domains.list,2021-07-25 05:58:34.192499
www.full-hd-jav.com,AVAILABILITY,domains.list,2021-07-25 05:58:34.428446
www.freejav.link,AVAILABILITY,domains.list,2021-07-25 05:58:34.727368
www.get-jav.com,AVAILABILITY,domains.list,2021-07-25 05:58:35.020438
www.great-jav.com,AVAILABILITY,domains.list,2021-07-25 05:58:35.348930
www.gravureidol4u.com,AVAILABILITY,domains.list,2021-07-25 05:58:35.671582
www.hardcore-jav.com,AVAILABILITY,domains.list,2021-07-25 05:58:36.012692
www.grutt.biz,AVAILABILITY,domains.list,2021-07-25 05:58:36.299803
www.hard-jav.com,AVAILABILITY,domains.list,2021-07-25 05:58:36.638943
www.goldenjav.xyz,AVAILABILITY,domains.list,2021-07-25 05:58:36.998359
www.hardcorejav.com,AVAILABILITY,domains.list,2021-07-25 05:58:37.334530
www.hardjav.com,AVAILABILITY,domains.list,2021-07-25 05:58:38.326885
www.hdjavdl.com,AVAILABILITY,domains.list,2021-07-25 05:58:38.592587
www.h-av.org,AVAILABILITY,domains.list,2021-07-25 05:58:47.686709
www.hdjavload.com,AVAILABILITY,domains.list,2021-07-25 05:58:48.164447
www.heaven-jav.com,AVAILABILITY,domains.list,2021-07-25 05:58:48.564117
www.hornyjav.net,AVAILABILITY,domains.list,2021-07-25 05:58:49.013616
www.hot-av.info,AVAILABILITY,domains.list,2021-07-25 05:58:49.434311
www.hotjav.link,AVAILABILITY,domains.list,2021-07-25 05:58:49.848265
www.idolhot.org,AVAILABILITY,domains.list,2021-07-25 05:58:50.274046
www.hotjav.top,AVAILABILITY,domains.list,2021-07-25 05:58:51.779129
www.japandb.club,AVAILABILITY,domains.list,2021-07-25 05:58:52.194191
www.idolbee.com,AVAILABILITY,domains.list,2021-07-25 05:59:03.039391
www.japanadult.info,AVAILABILITY,domains.list,2021-07-25 05:59:03.411082
www.iexposure.us,AVAILABILITY,domains.list,2021-07-25 05:59:03.594044
www.japan-hot.link,AVAILABILITY,domains.list,2021-07-25 05:59:03.784938
www.japanesegravureidol.org,AVAILABILITY,domains.list,2021-07-25 05:59:05.462386
www.japdb.club,AVAILABILITY,domains.list,2021-07-25 05:59:05.692209
www.japaniv.com,AVAILABILITY,domains.list,2021-07-25 05:59:05.903835
www.japansun.org,AVAILABILITY,domains.list,2021-07-25 05:59:06.124364
www.japlovejav.com,AVAILABILITY,domains.list,2021-07-25 05:59:06.351448
www.jav2dl.com,AVAILABILITY,domains.list,2021-07-25 05:59:06.563053
www.japdb.site,AVAILABILITY,domains.list,2021-07-25 05:59:06.784963
www.jav2.me,AVAILABILITY,domains.list,2021-07-25 05:59:07.108508
www.jav4e.com,AVAILABILITY,domains.list,2021-07-25 05:59:07.410920
www.jav4men.com,AVAILABILITY,domains.list,2021-07-25 05:59:07.694383
www.jav2jav.com,AVAILABILITY,domains.list,2021-07-25 05:59:07.976009
www.jav4share.ovh,AVAILABILITY,domains.list,2021-07-25 05:59:08.365979
www.jav4you.org,AVAILABILITY,domains.list,2021-07-25 05:59:08.697101
www.jav-1000giri.com,AVAILABILITY,domains.list,2021-07-25 05:59:08.917201
www.jav9.org,AVAILABILITY,domains.list,2021-07-25 05:59:09.144061
www.jav4you.site,AVAILABILITY,domains.list,2021-07-25 05:59:09.466258
www.j-a-v.org,AVAILABILITY,domains.list,2021-07-25 05:59:11.252643
www.jav-act.com,AVAILABILITY,domains.list,2021-07-25 05:59:11.601327
www.javabundant.com,AVAILABILITY,domains.list,2021-07-25 05:59:19.789085
www.jav-abc.com,AVAILABILITY,domains.list,2021-07-25 05:59:20.066634
www.javaged.com,AVAILABILITY,domains.list,2021-07-25 05:59:20.370502
www.jav-akiho.com,AVAILABILITY,domains.list,2021-07-25 05:59:20.633898
www.javages.com,AVAILABILITY,domains.list,2021-07-25 05:59:20.922858
www.jav-aichi.com,AVAILABILITY,domains.list,2021-07-25 05:59:21.177237
www.jav-akita.com,AVAILABILITY,domains.list,2021-07-25 05:59:21.480776
www.javalbum.com,AVAILABILITY,domains.list,2021-07-25 05:59:21.767320
www.jav-album.com,AVAILABILITY,domains.list,2021-07-25 05:59:22.100254
www.jav-anna.com,AVAILABILITY,domains.list,2021-07-25 05:59:22.379682
www.javangry.com,AVAILABILITY,domains.list,2021-07-25 05:59:22.651960
www.jav-anri.com,AVAILABILITY,domains.list,2021-07-25 05:59:22.896120
www.javarchive.site,AVAILABILITY,domains.list,2021-07-25 05:59:23.231917
www.jav-aomori.com,AVAILABILITY,domains.list,2021-07-25 05:59:23.585267
www.javarchive.biz,AVAILABILITY,domains.list,2021-07-25 05:59:55.899486
www.jav-asia.com,AVAILABILITY,domains.list,2021-07-25 05:59:56.249220
www.jav-asiatengoku.com,AVAILABILITY,domains.list,2021-07-25 05:59:56.492561
www.jav-av.com,AVAILABILITY,domains.list,2021-07-25 05:59:56.784439
www.javarchivecom.ovh,AVAILABILITY,domains.list,2021-07-25 05:59:57.304491
www.jav-ayukawa.com,AVAILABILITY,domains.list,2021-07-25 05:59:57.566417
www.jav-az.com,AVAILABILITY,domains.list,2021-07-25 05:59:57.887370
www.jav-base.com,AVAILABILITY,domains.list,2021-07-25 05:59:58.139313
www.jav-bank.com,AVAILABILITY,domains.list,2021-07-25 05:59:58.421035
www.javbee.org,AVAILABILITY,domains.list,2021-07-25 05:59:58.864126
www.jav-bina.com,AVAILABILITY,domains.list,2021-07-25 05:59:59.090604
www.javbest.org,AVAILABILITY,domains.list,2021-07-25 05:59:59.474449
www.jav-blast.com,AVAILABILITY,domains.list,2021-07-25 05:59:59.757779
www.javbloghd.com,AVAILABILITY,domains.list,2021-07-25 06:00:00.136150
www.javblasthd.com,AVAILABILITY,domains.list,2021-07-25 06:00:00.354525
www.javboom.biz,AVAILABILITY,domains.list,2021-07-25 06:00:00.596810
www.javblogsite.com,AVAILABILITY,domains.list,2021-07-25 06:00:00.869668
www.jav-boom.com,AVAILABILITY,domains.list,2021-07-25 06:00:01.221098
www.jav-buzz.com,AVAILABILITY,domains.list,2021-07-25 06:00:11.888055
www.javboxdl.com,AVAILABILITY,domains.list,2021-07-25 06:00:12.589278
www.jav-cens.com,AVAILABILITY,domains.list,2021-07-25 06:00:12.843970
www.javcens.com,AVAILABILITY,domains.list,2021-07-25 06:00:13.095615
www.javcentral.net,AVAILABILITY,domains.list,2021-07-25 06:00:13.383933
www.jav-caribbeancom.com,AVAILABILITY,domains.list,2021-07-25 06:00:13.582753
www.javcoffee.com,AVAILABILITY,domains.list,2021-07-25 06:00:13.852436
www.javcold.com,AVAILABILITY,domains.list,2021-07-25 06:00:14.142449
www.jav-chiba.com,AVAILABILITY,domains.list,2021-07-25 06:00:14.447344
www.jav-chie.com,AVAILABILITY,domains.list,2021-07-25 06:00:14.685056
www.javdb.online,AVAILABILITY,domains.list,2021-07-25 06:00:14.924495
www.jav-collect.com,AVAILABILITY,domains.list,2021-07-25 06:00:15.209496
www.jav-debut.com,AVAILABILITY,domains.list,2021-07-25 06:00:15.506620
www.javdb.club,AVAILABILITY,domains.list,2021-07-25 06:00:15.764846
www.javdb.site,AVAILABILITY,domains.list,2021-07-25 06:00:16.056362
www.jav-dls.com,AVAILABILITY,domains.list,2021-07-25 06:00:16.299724
www.javdizzy.com,AVAILABILITY,domains.list,2021-07-25 06:00:16.559339
www.javdl.pro,AVAILABILITY,domains.list,2021-07-25 06:00:16.855569
www.javdlnow.com,AVAILABILITY,domains.list,2021-07-25 06:00:17.121790
www.jav-dmm.co,AVAILABILITY,domains.list,2021-07-25 06:00:17.504229
www.javdownload.pro,AVAILABILITY,domains.list,2021-07-25 06:00:17.844984
www.jav-downld.com,AVAILABILITY,domains.list,2021-07-25 06:00:18.057115
www.javdownloadhd.com,AVAILABILITY,domains.list,2021-07-25 06:00:18.267321
www.javdreamshd.com,AVAILABILITY,domains.list,2021-07-25 06:00:18.546510
www.javecstasy.com,AVAILABILITY,domains.list,2021-07-25 06:00:18.835978
www.javdusty.com,AVAILABILITY,domains.list,2021-07-25 06:00:19.107348
www.jav-ehime.com,AVAILABILITY,domains.list,2021-07-25 06:00:19.346675
www.jav-expert.com,AVAILABILITY,domains.list,2021-07-25 06:00:19.588062
www.jav-fhd.com,AVAILABILITY,domains.list,2021-07-25 06:00:19.786750
www.jav-fastest.com,AVAILABILITY,domains.list,2021-07-25 06:00:20.047169
www.jav-fever.com,AVAILABILITY,domains.list,2021-07-25 06:00:20.399004
www.jav-fhd.net,AVAILABILITY,domains.list,2021-07-25 06:00:20.713629
www.javfilm.gq,AVAILABILITY,domains.list,2021-07-25 06:00:21.934147
www.jav-files.com,AVAILABILITY,domains.list,2021-07-25 06:00:22.202539
www.javfilm.org,AVAILABILITY,domains.list,2021-07-25 06:00:24.110301
www.jav-films.com,AVAILABILITY,domains.list,2021-07-25 06:00:24.405235
www.javfilm.tv,AVAILABILITY,domains.list,2021-07-25 06:00:36.029879
www.jav-forever.com,AVAILABILITY,domains.list,2021-07-25 06:00:36.248378
www.jav-free.us,AVAILABILITY,domains.list,2021-07-25 06:00:36.451922
www.javfilmbox.com,AVAILABILITY,domains.list,2021-07-25 06:00:36.694445
www.jav-fresh.com,AVAILABILITY,domains.list,2021-07-25 06:00:36.950983
www.jav-fukui.com,AVAILABILITY,domains.list,2021-07-25 06:00:37.168476
www.jav-fukuoka.com,AVAILABILITY,domains.list,2021-07-25 06:00:37.399491
www.javfresh.org,AVAILABILITY,domains.list,2021-07-25 06:00:38.029244
www.jav-gifu.com,AVAILABILITY,domains.list,2021-07-25 06:00:39.169663
www.jav-gunma.com,AVAILABILITY,domains.list,2021-07-25 06:00:39.409857
www.jav-fukushima.com,AVAILABILITY,domains.list,2021-07-25 06:00:39.638483
www.jav-haneda.com,AVAILABILITY,domains.list,2021-07-25 06:00:39.874345
www.jav-hana.com,AVAILABILITY,domains.list,2021-07-25 06:00:40.122908
www.jav-hanaza.com,AVAILABILITY,domains.list,2021-07-25 06:00:40.373033
www.jav-haruki.com,AVAILABILITY,domains.list,2021-07-25 06:00:40.626071
www.jav-hdlink.com,AVAILABILITY,domains.list,2021-07-25 06:00:41.274728
www.javhdboom.com,AVAILABILITY,domains.list,2021-07-25 06:00:42.336408
www.jav-hd-place.com,AVAILABILITY,domains.list,2021-07-25 06:00:42.588102
www.jav-heyzo.com,AVAILABILITY,domains.list,2021-07-25 06:00:42.897896
www.javhdplace.com,AVAILABILITY,domains.list,2021-07-25 06:00:43.152889
www.jav-hina.com,AVAILABILITY,domains.list,2021-07-25 06:00:43.429886
www.jav-hiroshima.com,AVAILABILITY,domains.list,2021-07-25 06:00:43.703775
www.jav-hirose.com,AVAILABILITY,domains.list,2021-07-25 06:00:43.978577
www.jav-hitomi.com,AVAILABILITY,domains.list,2021-07-25 06:00:44.289843
www.jav-hokkaido.com,AVAILABILITY,domains.list,2021-07-25 06:00:44.534606
www.jav-ibaraki.com,AVAILABILITY,domains.list,2021-07-25 06:00:44.786389
www.javhomes.net,AVAILABILITY,domains.list,2021-07-25 06:00:45.597606
www.jav-hyogo.com,AVAILABILITY,domains.list,2021-07-25 06:00:45.867602
www.jav-honda.com,AVAILABILITY,domains.list,2021-07-25 06:00:46.205558
www.jav-imai.com,AVAILABILITY,domains.list,2021-07-25 06:00:46.534752
www.jav-impact.com,AVAILABILITY,domains.list,2021-07-25 06:00:46.835949
www.javimpact.com,AVAILABILITY,domains.list,2021-07-25 06:00:47.203687
www.jav-isshiki.com,AVAILABILITY,domains.list,2021-07-25 06:00:47.459776
www.jav-iwate.com,AVAILABILITY,domains.list,2021-07-25 06:00:47.708117
www.jav-ishikawa.com,AVAILABILITY,domains.list,2021-07-25 06:00:47.963467
www.jav-juice.com,AVAILABILITY,domains.list,2021-07-25 06:00:48.273057
www.jav-jessica.com,AVAILABILITY,domains.list,2021-07-25 06:00:48.536760
www.javjethd.com,AVAILABILITY,domains.list,2021-07-25 06:00:48.849709
www.jav-jukujo.com,AVAILABILITY,domains.list,2021-07-25 06:00:49.161704
www.javjuice.com,AVAILABILITY,domains.list,2021-07-25 06:00:49.519358
www.jav-jungle.com,AVAILABILITY,domains.list,2021-07-25 06:00:49.777190
www.jav-kaede.com,AVAILABILITY,domains.list,2021-07-25 06:00:50.070129
www.jav-junkie.com,AVAILABILITY,domains.list,2021-07-25 06:00:50.358340
www.javjungle.com,AVAILABILITY,domains.list,2021-07-25 06:00:50.687799
www.jav-kagoshima.com,AVAILABILITY,domains.list,2021-07-25 06:00:50.908666
www.jav-kagawa.com,AVAILABILITY,domains.list,2021-07-25 06:00:51.235006
www.jav-kana.com,AVAILABILITY,domains.list,2021-07-25 06:00:51.554530
www.jav-kanagawa.com,AVAILABILITY,domains.list,2021-07-25 06:00:51.850942
www.javking.org,AVAILABILITY,domains.list,2021-07-25 06:00:52.092779
www.jav-kanzaki.com,AVAILABILITY,domains.list,2021-07-25 06:00:52.381840
www.jav-kanata.com,AVAILABILITY,domains.list,2021-07-25 06:00:52.656299
www.jav-kochi.com,AVAILABILITY,domains.list,2021-07-25 06:00:52.959815
www.jav-kirara.com,AVAILABILITY,domains.list,2021-07-25 06:00:53.224754
www.javkind.com,AVAILABILITY,domains.list,2021-07-25 06:00:53.508106
www.jav-kokomi.com,AVAILABILITY,domains.list,2021-07-25 06:00:53.781362
www.jav-kumamoto.com,AVAILABILITY,domains.list,2021-07-25 06:00:53.992191
www.jav-last.com,AVAILABILITY,domains.list,2021-07-25 06:00:54.288918
www.javlast.com,AVAILABILITY,domains.list,2021-07-25 06:00:54.609557
www.jav-kyoto.com,AVAILABILITY,domains.list,2021-07-25 06:00:54.909678
www.javlibraryhd.com,AVAILABILITY,domains.list,2021-07-25 06:00:55.277834
www.javld.xyz,AVAILABILITY,domains.list,2021-07-25 06:00:55.613210
www.jav-link.com,AVAILABILITY,domains.list,2021-07-25 06:00:55.947819
www.javlink.biz,AVAILABILITY,domains.list,2021-07-25 06:00:56.252343
www.javlibraries.xyz,AVAILABILITY,domains.list,2021-07-25 06:00:56.546912
www.javlittle.com,AVAILABILITY,domains.list,2021-07-25 06:00:56.878141
www.jav-links.com,AVAILABILITY,domains.list,2021-07-25 06:00:57.148045
www.javlink.org,AVAILABILITY,domains.list,2021-07-25 06:00:57.414803
www.jav-liveshow.com,AVAILABILITY,domains.list,2021-07-25 06:00:57.733515
www.jav-ltd.com,AVAILABILITY,domains.list,2021-07-25 06:00:58.024518
www.jav-madoka.com,AVAILABILITY,domains.list,2021-07-25 06:00:58.340033
www.jav-load.com,AVAILABILITY,domains.list,2021-07-25 06:01:00.017168
www.jav-maria.com,AVAILABILITY,domains.list,2021-07-25 06:01:00.247819
www.javmasshd.com,AVAILABILITY,domains.list,2021-07-25 06:01:00.611373
www.jav-makoto.com,AVAILABILITY,domains.list,2021-07-25 06:01:00.978866
www.jav-matsuda.com,AVAILABILITY,domains.list,2021-07-25 06:01:01.324627
www.jav-mayu.com,AVAILABILITY,domains.list,2021-07-25 06:01:01.592698
www.jav-matsushima.com,AVAILABILITY,domains.list,2021-07-25 06:01:01.821817
www.jav-mass.com,AVAILABILITY,domains.list,2021-07-25 06:01:02.173421
www.jav-mie.com,AVAILABILITY,domains.list,2021-07-25 06:01:02.438033
www.jav-miku.com,AVAILABILITY,domains.list,2021-07-25 06:01:02.700811
www.jav-miho.com,AVAILABILITY,domains.list,2021-07-25 06:01:02.971359
www.jav-minami.com,AVAILABILITY,domains.list,2021-07-25 06:01:03.207485
www.jav-miyagi.com,AVAILABILITY,domains.list,2021-07-25 06:01:03.543836
www.jav-miyazaki.com,AVAILABILITY,domains.list,2021-07-25 06:01:03.846692
www.jav-momoka.com,AVAILABILITY,domains.list,2021-07-25 06:01:04.173043
www.jav-muramura.com,AVAILABILITY,domains.list,2021-07-25 06:01:04.416363
www.jav-nana.com,AVAILABILITY,domains.list,2021-07-25 06:01:04.730130
www.jav-nara.com,AVAILABILITY,domains.list,2021-07-25 06:01:05.082886
www.jav-nagano.com,AVAILABILITY,domains.list,2021-07-25 06:01:05.430071
www.jav-new.org,AVAILABILITY,domains.list,2021-07-25 06:01:05.641433
www.jav-natsu.com,AVAILABILITY,domains.list,2021-07-25 06:01:05.900400
www.jav-niigata.com,AVAILABILITY,domains.list,2021-07-25 06:01:06.222851
www.jav-okayama.com,AVAILABILITY,domains.list,2021-07-25 06:01:06.475887
www.jav-nishino.com,AVAILABILITY,domains.list,2021-07-25 06:01:06.723327
www.jav-nishizaki.com,AVAILABILITY,domains.list,2021-07-25 06:01:06.976592
www.javord.com,AVAILABILITY,domains.list,2021-07-25 06:01:07.284345
www.javolts.com,AVAILABILITY,domains.list,2021-07-25 06:01:07.614862
www.jav-on.com,AVAILABILITY,domains.list,2021-07-25 06:01:07.940056
www.jav-osaka.com,AVAILABILITY,domains.list,2021-07-25 06:01:08.218056
www.jav-pack.com,AVAILABILITY,domains.list,2021-07-25 06:01:08.528510
www.javort.com,AVAILABILITY,domains.list,2021-07-25 06:01:08.835453
www.jav-palace.com,AVAILABILITY,domains.list,2021-07-25 06:01:09.078344
www.javpalace.net,AVAILABILITY,domains.list,2021-07-25 06:01:09.371674
www.javpalace.com,AVAILABILITY,domains.list,2021-07-25 06:01:09.638512
www.jav-passion.com,AVAILABILITY,domains.list,2021-07-25 06:01:09.918255
www.jav-parade.com,AVAILABILITY,domains.list,2021-07-25 06:01:10.164143
www.jav-place.com,AVAILABILITY,domains.list,2021-07-25 06:01:10.439047
