idna_subject,checker_type,destination,tested_at
www.javpiece.com,AVAILABILITY,domains.list,2021-07-25 06:01:10.691063
www.javpophd.com,AVAILABILITY,domains.list,2021-07-25 06:01:10.954626
www.javpop-hd.com,AVAILABILITY,domains.list,2021-07-25 06:01:11.266936
www.javpop.ovh,AVAILABILITY,domains.list,2021-07-25 06:01:11.712779
www.javpopmore.com,AVAILABILITY,domains.list,2021-07-25 06:01:12.030239
www.javportal.site,AVAILABILITY,domains.list,2021-07-25 06:01:12.398535
www.jav-rar.com,AVAILABILITY,domains.list,2021-07-25 06:01:12.743914
www.jav-rape.com,AVAILABILITY,domains.list,2021-07-25 06:01:12.911079
www.javrar.org,AVAILABILITY,domains.list,2021-07-25 06:01:13.176086
www.jav-ready.com,AVAILABILITY,domains.list,2021-07-25 06:01:13.442430
www.jav-public.com,AVAILABILITY,domains.list,2021-07-25 06:01:13.714114
www.jav-resource.com,AVAILABILITY,domains.list,2021-07-25 06:01:13.999098
www.jav-release.com,AVAILABILITY,domains.list,2021-07-25 06:01:14.291669
www.jav-rena.com,AVAILABILITY,domains.list,2021-07-25 06:01:14.547858
www.jav-risa.com,AVAILABILITY,domains.list,2021-07-25 06:01:14.869868
www.jav-rina.com,AVAILABILITY,domains.list,2021-07-25 06:01:15.148039
www.jav-rio.com,AVAILABILITY,domains.list,2021-07-25 06:01:15.454927
www.javrush.org,AVAILABILITY,domains.list,2021-07-25 06:01:17.294809
www.jav-rola.com,AVAILABILITY,domains.list,2021-07-25 06:01:17.595110
www.javgreat.com,AVAILABILITY,domains.list,2021-07-25 06:01:17.933565
www.jav-saitama.com,AVAILABILITY,domains.list,2021-07-25 06:01:18.268580
www.jav-saga.com,AVAILABILITY,domains.list,2021-07-25 06:01:18.623672
www.jav-saiki.com,AVAILABILITY,domains.list,2021-07-25 06:01:18.979061
www.jav-sato.com,AVAILABILITY,domains.list,2021-07-25 06:01:19.261757
www.jav-sana.com,AVAILABILITY,domains.list,2021-07-25 06:01:19.578145
www.jav-sakika.com,AVAILABILITY,domains.list,2021-07-25 06:01:19.847051
www.jav-satomi.com,AVAILABILITY,domains.list,2021-07-25 06:01:20.134780
www.javsale.net,AVAILABILITY,domains.list,2021-07-25 06:01:20.409265
www.javsea.info,AVAILABILITY,domains.list,2021-07-25 06:01:20.687272
www.jav-serina.com,AVAILABILITY,domains.list,2021-07-25 06:01:20.990538
www.javservice.net,AVAILABILITY,domains.list,2021-07-25 06:01:21.289448
www.jav-set.com,AVAILABILITY,domains.list,2021-07-25 06:01:21.534828
www.javshare.ovh,AVAILABILITY,domains.list,2021-07-25 06:01:22.004842
www.jav-share.info,AVAILABILITY,domains.list,2021-07-25 06:01:22.244124
www.jav-share.com,AVAILABILITY,domains.list,2021-07-25 06:01:22.583366
www.jav-shiga.com,AVAILABILITY,domains.list,2021-07-25 06:01:22.853631
www.jav-shiori.com,AVAILABILITY,domains.list,2021-07-25 06:01:23.175960
www.jav-shimane.com,AVAILABILITY,domains.list,2021-07-25 06:01:23.436824
www.jav-shizuoka.com,AVAILABILITY,domains.list,2021-07-25 06:01:23.716129
www.jav-sitehd.com,AVAILABILITY,domains.list,2021-07-25 06:01:24.063903
www.javsitehd.com,AVAILABILITY,domains.list,2021-07-25 06:01:24.360654
www.jav-show.com,AVAILABILITY,domains.list,2021-07-25 06:01:24.709591
www.javsmack.gq,AVAILABILITY,domains.list,2021-07-25 06:01:29.931047
www.javsmack.com,AVAILABILITY,domains.list,2021-07-25 06:01:30.164230
www.jav-sora.com,AVAILABILITY,domains.list,2021-07-25 06:01:30.494913
www.javsold.com,AVAILABILITY,domains.list,2021-07-25 06:01:30.845779
www.jav-source.com,AVAILABILITY,domains.list,2021-07-25 06:01:31.146439
www.javstore-hd.com,AVAILABILITY,domains.list,2021-07-25 06:01:31.405580
www.jav-sugihara.com,AVAILABILITY,domains.list,2021-07-25 06:01:31.768502
www.javsunny.com,AVAILABILITY,domains.list,2021-07-25 06:01:32.034983
www.jav-suzuka.com,AVAILABILITY,domains.list,2021-07-25 06:01:32.301978
www.javstorehd.com,AVAILABILITY,domains.list,2021-07-25 06:01:32.639921
www.jav-tokyohot.com,AVAILABILITY,domains.list,2021-07-25 06:01:32.982656
www.jav-syaka.com,AVAILABILITY,domains.list,2021-07-25 06:01:33.257726
www.jav-tina.com,AVAILABILITY,domains.list,2021-07-25 06:01:33.556171
www.jav-takako.com,AVAILABILITY,domains.list,2021-07-25 06:01:33.824126
www.javtotal.site,AVAILABILITY,domains.list,2021-07-25 06:01:34.149735
www.jav-tomoka.com,AVAILABILITY,domains.list,2021-07-25 06:01:34.387923
www.javtown.club,AVAILABILITY,domains.list,2021-07-25 06:01:34.640583
www.javtotal.club,AVAILABILITY,domains.list,2021-07-25 06:01:34.895565
www.javtown.site,AVAILABILITY,domains.list,2021-07-25 06:01:35.130151
www.jav-tsuchiya.com,AVAILABILITY,domains.list,2021-07-25 06:01:35.463440
www.jav-tsubasa.com,AVAILABILITY,domains.list,2021-07-25 06:01:35.805047
www.jav-town.com,AVAILABILITY,domains.list,2021-07-25 06:01:36.069839
www.javtv.site,AVAILABILITY,domains.list,2021-07-25 06:01:36.375922
www.javunlimited.net,AVAILABILITY,domains.list,2021-07-25 06:01:36.693576
www.jav-video.org,AVAILABILITY,domains.list,2021-07-25 06:01:37.037071
www.jav-xyz.com,AVAILABILITY,domains.list,2021-07-25 06:01:37.385899
www.jav-xyz.net,AVAILABILITY,domains.list,2021-07-25 06:01:37.659114
www.jav-upload.com,AVAILABILITY,domains.list,2021-07-25 06:01:37.930157
www.javyng.com,AVAILABILITY,domains.list,2021-07-25 06:01:38.183547
www.jav-yui.com,AVAILABILITY,domains.list,2021-07-25 06:01:38.383424
www.jav-yua.com,AVAILABILITY,domains.list,2021-07-25 06:01:38.716256
www.jav-yuma.com,AVAILABILITY,domains.list,2021-07-25 06:01:39.077187
www.jav-zitomi.com,AVAILABILITY,domains.list,2021-07-25 06:01:39.351186
www.jav-zipang.net,AVAILABILITY,domains.list,2021-07-25 06:01:39.550356
www.jexix.net,AVAILABILITY,domains.list,2021-07-25 06:01:39.899205
www.jukoav.info,AVAILABILITY,domains.list,2021-07-25 06:01:40.310532
www.joshfire.org,AVAILABILITY,domains.list,2021-07-25 06:01:40.867132
www.j-jav.com,AVAILABILITY,domains.list,2021-07-25 06:01:41.183215
www.like-jav.com,AVAILABILITY,domains.list,2021-07-25 06:01:41.532467
www.load-av.com,AVAILABILITY,domains.list,2021-07-25 06:01:41.864111
www.loadjavhd.com,AVAILABILITY,domains.list,2021-07-25 06:01:42.148977
www.lotsofjav.com,AVAILABILITY,domains.list,2021-07-25 06:01:42.428487
www.maddawgjav.ovh,AVAILABILITY,domains.list,2021-07-25 06:01:42.849686
www.mkv-jav.com,AVAILABILITY,domains.list,2021-07-25 06:01:43.116092
www.massofjav.com,AVAILABILITY,domains.list,2021-07-25 06:01:43.436284
www.my-jav.club,AVAILABILITY,domains.list,2021-07-25 06:01:43.683747
www.megajav.org,AVAILABILITY,domains.list,2021-07-25 06:01:44.137458
www.netjav.biz,AVAILABILITY,domains.list,2021-07-25 06:01:44.395004
www.netjav.me,AVAILABILITY,domains.list,2021-07-25 06:01:44.765642
www.newest-jav.com,AVAILABILITY,domains.list,2021-07-25 06:01:45.029235
www.netjav.org,AVAILABILITY,domains.list,2021-07-25 06:01:45.322689
www.newsjav.gq,AVAILABILITY,domains.list,2021-07-25 06:01:50.537769
www.oecdtw.com,AVAILABILITY,domains.list,2021-07-25 06:01:50.866552
www.newsjav.org,AVAILABILITY,domains.list,2021-07-25 06:01:51.152237
www.newjav.biz,AVAILABILITY,domains.list,2021-07-25 06:01:51.445792
www.oo2go.org,AVAILABILITY,domains.list,2021-07-25 06:01:51.898852
www.pieceofjav.com,AVAILABILITY,domains.list,2021-07-25 06:01:52.178564
www.porn-4u.com,AVAILABILITY,domains.list,2021-07-25 06:01:52.492429
www.portal-jav.com,AVAILABILITY,domains.list,2021-07-25 06:01:52.847566
www.storejav.com,AVAILABILITY,domains.list,2021-07-25 06:01:53.184636
www.sdrees.biz,AVAILABILITY,domains.list,2021-07-25 06:01:53.519821
www.topjav.club,AVAILABILITY,domains.list,2021-07-25 06:01:53.848546
www.storejavhd.com,AVAILABILITY,domains.list,2021-07-25 06:01:54.192117
www.uncensoredav.com,AVAILABILITY,domains.list,2021-07-25 06:01:54.480364
www.tour2jav.info,AVAILABILITY,domains.list,2021-07-25 06:01:54.937361
www.tzjav.com,AVAILABILITY,domains.list,2021-07-25 06:01:55.206776
www.vidja.pro,AVAILABILITY,domains.list,2021-07-25 06:01:55.605637
www.up360.info,AVAILABILITY,domains.list,2021-07-25 06:01:55.938302
www.wwjav.com,AVAILABILITY,domains.list,2021-07-25 06:01:56.254438
www.yourjav.xyz,AVAILABILITY,domains.list,2021-07-25 06:01:56.617414
www.yourjav.net,AVAILABILITY,domains.list,2021-07-25 06:01:56.975643
www.fullhdjav.com,AVAILABILITY,domains.list,2021-07-25 06:01:57.227465
yourjav.net,AVAILABILITY,domains.list,2021-07-25 06:01:57.587632
www.iso48.com,AVAILABILITY,domains.list,2021-07-25 06:02:00.116100
www.jav-addict.com,AVAILABILITY,domains.list,2021-07-25 06:02:00.472216
www.jav-free.net,AVAILABILITY,domains.list,2021-07-25 06:02:00.755667
www.jav-dream.com,AVAILABILITY,domains.list,2021-07-25 06:02:01.049903
www.javfilm.tk,AVAILABILITY,domains.list,2021-07-25 06:02:01.867832
www.jav-site.com,AVAILABILITY,domains.list,2021-07-25 06:02:02.156471
javfilm.tk,AVAILABILITY,domains.list,2021-07-25 06:02:04.763021
www.javeat.com,AVAILABILITY,domains.list,2021-07-25 06:02:05.118294
www.javhdonline.net,AVAILABILITY,domains.list,2021-07-25 06:02:05.483765
2av-cloud.net,AVAILABILITY,domains.list,2021-07-25 06:02:05.835240
4k-jav.com,AVAILABILITY,domains.list,2021-07-25 06:02:06.105356
24jav.club,AVAILABILITY,domains.list,2021-07-25 06:02:06.566629
javlibraries.science,AVAILABILITY,domains.list,2021-07-25 06:02:07.530718
addict-jav.com,AVAILABILITY,domains.list,2021-07-25 06:02:07.856629
3xks.net,AVAILABILITY,domains.list,2021-07-25 06:02:08.157110
av2you.link,AVAILABILITY,domains.list,2021-07-25 06:02:08.597674
adultjavhd.com,AVAILABILITY,domains.list,2021-07-25 06:02:08.881140
adult-movie.download,AVAILABILITY,domains.list,2021-07-25 06:02:09.510480
akibajav.biz,AVAILABILITY,domains.list,2021-07-25 06:02:10.003724
avcens.com,AVAILABILITY,domains.list,2021-07-25 06:02:10.287028
av-debut.org,AVAILABILITY,domains.list,2021-07-25 06:02:14.172016
av-down.com,AVAILABILITY,domains.list,2021-07-25 06:02:14.475900
avdownload.in,AVAILABILITY,domains.list,2021-07-25 06:02:15.246089
avcens.top,AVAILABILITY,domains.list,2021-07-25 06:02:21.822568
av-hot.info,AVAILABILITY,domains.list,2021-07-25 06:02:22.204555
av-loadhd.com,AVAILABILITY,domains.list,2021-07-25 06:02:22.463864
av-lib.com,AVAILABILITY,domains.list,2021-07-25 06:02:22.734267
av-hardcore.com,AVAILABILITY,domains.list,2021-07-25 06:02:23.093614
av-mov.xyz,AVAILABILITY,domains.list,2021-07-25 06:02:23.588819
av-mania.info,AVAILABILITY,domains.list,2021-07-25 06:02:23.999018
avrar.net,AVAILABILITY,domains.list,2021-07-25 06:02:24.338366
av-star.net,AVAILABILITY,domains.list,2021-07-25 06:02:24.558223
blogjavhd.com,AVAILABILITY,domains.list,2021-07-25 06:02:24.859328
avzone.biz,AVAILABILITY,domains.list,2021-07-25 06:02:25.309886
cd4share.com,AVAILABILITY,domains.list,2021-07-25 06:02:25.590040
cdes62.org,AVAILABILITY,domains.list,2021-07-25 06:02:25.919998
boxofjav.com,AVAILABILITY,domains.list,2021-07-25 06:02:26.227781
cool-jav.com,AVAILABILITY,domains.list,2021-07-25 06:02:26.487943
comic.newsnavi.me,AVAILABILITY,domains.list,2021-07-25 06:02:26.935686
darenkiss.info,AVAILABILITY,domains.list,2021-07-25 06:02:27.311283
downloadjav.link,AVAILABILITY,domains.list,2021-07-25 06:02:27.768966
downloadjav.online,AVAILABILITY,domains.list,2021-07-25 06:02:28.394743
ematters.biz,AVAILABILITY,domains.list,2021-07-25 06:02:28.790212
extremeav.ovh,AVAILABILITY,domains.list,2021-07-25 06:02:30.420567
ejav.org,AVAILABILITY,domains.list,2021-07-25 06:02:30.837296
f-juku.com,AVAILABILITY,domains.list,2021-07-25 06:02:31.289375
freshjavhd.com,AVAILABILITY,domains.list,2021-07-25 06:02:31.570080
freejav.link,AVAILABILITY,domains.list,2021-07-25 06:02:32.113283
fullhd-jav.com,AVAILABILITY,domains.list,2021-07-25 06:02:32.465717
full-hd-jav.com,AVAILABILITY,domains.list,2021-07-25 06:02:32.801710
get-jav.com,AVAILABILITY,domains.list,2021-07-25 06:02:33.146874
gravureidol4u.com,AVAILABILITY,domains.list,2021-07-25 06:02:33.418210
hardcore-jav.com,AVAILABILITY,domains.list,2021-07-25 06:02:33.676156
great-jav.com,AVAILABILITY,domains.list,2021-07-25 06:02:34.030380
goldenjav.xyz,AVAILABILITY,domains.list,2021-07-25 06:02:34.674823
hard-jav.com,AVAILABILITY,domains.list,2021-07-25 06:02:35.013668
grutt.biz,AVAILABILITY,domains.list,2021-07-25 06:02:35.477434
heaven-jav.com,AVAILABILITY,domains.list,2021-07-25 06:02:35.723848
h-av.org,AVAILABILITY,domains.list,2021-07-25 06:02:36.205361
hdjavload.com,AVAILABILITY,domains.list,2021-07-25 06:02:36.446820
hdjavdl.com,AVAILABILITY,domains.list,2021-07-25 06:02:36.705862
hotjav.link,AVAILABILITY,domains.list,2021-07-25 06:02:37.140044
idolhot.org,AVAILABILITY,domains.list,2021-07-25 06:02:37.539325
hornyjav.net,AVAILABILITY,domains.list,2021-07-25 06:02:37.834005
japanadult.info,AVAILABILITY,domains.list,2021-07-25 06:02:38.107111
iexposure.us,AVAILABILITY,domains.list,2021-07-25 06:02:38.616268
hotjav.top,AVAILABILITY,domains.list,2021-07-25 06:02:40.508588
japandb.club,AVAILABILITY,domains.list,2021-07-25 06:02:40.909549
japan-hot.link,AVAILABILITY,domains.list,2021-07-25 06:02:41.301591
japaniv.com,AVAILABILITY,domains.list,2021-07-25 06:02:41.491803
japansun.org,AVAILABILITY,domains.list,2021-07-25 06:02:41.961659
japanesegravureidol.org,AVAILABILITY,domains.list,2021-07-25 06:02:42.391904
japdb.club,AVAILABILITY,domains.list,2021-07-25 06:02:42.971358
japdb.site,AVAILABILITY,domains.list,2021-07-25 06:02:43.535372
japlovejav.com,AVAILABILITY,domains.list,2021-07-25 06:02:43.874855
jav2jav.com,AVAILABILITY,domains.list,2021-07-25 06:02:44.151266
jav4e.com,AVAILABILITY,domains.list,2021-07-25 06:02:44.436746
jav2dl.com,AVAILABILITY,domains.list,2021-07-25 06:02:44.736670
jav4men.com,AVAILABILITY,domains.list,2021-07-25 06:02:45.112797
jav4share.ovh,AVAILABILITY,domains.list,2021-07-25 06:02:46.780073
jav4you.site,AVAILABILITY,domains.list,2021-07-25 06:02:47.341842
jav4you.org,AVAILABILITY,domains.list,2021-07-25 06:02:47.812210
jav-1000giri.com,AVAILABILITY,domains.list,2021-07-25 06:02:48.098613
jav9.org,AVAILABILITY,domains.list,2021-07-25 06:02:50.100255
j-a-v.org,AVAILABILITY,domains.list,2021-07-25 06:02:50.378632
jav-abc.com,AVAILABILITY,domains.list,2021-07-25 06:02:50.922798
jav.xxx-japan.info,AVAILABILITY,domains.list,2021-07-25 06:02:53.111273
javabundant.com,AVAILABILITY,domains.list,2021-07-25 06:02:53.439378
avdvdiso.blogspot.com,AVAILABILITY,domains.list,2021-07-25 06:02:54.295311
egaepah13.blogspot.com,AVAILABILITY,domains.list,2021-07-25 06:02:55.608531
www.jav-inc.com,AVAILABILITY,domains.list,2021-07-25 06:02:57.500994
www.javjapanese.com,AVAILABILITY,domains.list,2021-07-25 06:02:57.803613
www.jdvd4share.com,AVAILABILITY,domains.list,2021-07-25 06:02:58.136533
javaged.com,AVAILABILITY,domains.list,2021-07-25 06:02:58.407650
javakiba.org*,AVAILABILITY,domains.list,2021-07-25 06:02:58.526971
jav-aichi.com,AVAILABILITY,domains.list,2021-07-25 06:02:58.868972
jav-act.com,AVAILABILITY,domains.list,2021-07-25 06:02:59.199328
jav-akita.com,AVAILABILITY,domains.list,2021-07-25 06:02:59.477943
javangry.com,AVAILABILITY,domains.list,2021-07-25 06:02:59.730868
javages.com,AVAILABILITY,domains.list,2021-07-25 06:03:00.018683
jav-album.com,AVAILABILITY,domains.list,2021-07-25 06:03:00.256248
jav-aomori.com,AVAILABILITY,domains.list,2021-07-25 06:03:00.479392
jav-anna.com,AVAILABILITY,domains.list,2021-07-25 06:03:00.785891
javarchive.site,AVAILABILITY,domains.list,2021-07-25 06:03:01.316971
javarchivecom.ovh,AVAILABILITY,domains.list,2021-07-25 06:03:02.813545
jav-asia.com,AVAILABILITY,domains.list,2021-07-25 06:03:03.177897
jav-anri.com,AVAILABILITY,domains.list,2021-07-25 06:03:03.415885
jav-ayukawa.com,AVAILABILITY,domains.list,2021-07-25 06:03:03.732063
jav-asiatengoku.com,AVAILABILITY,domains.list,2021-07-25 06:03:04.073296
jav-bank.com,AVAILABILITY,domains.list,2021-07-25 06:03:04.377310
jav-az.com,AVAILABILITY,domains.list,2021-07-25 06:03:04.706923
jav-base.com,AVAILABILITY,domains.list,2021-07-25 06:03:05.012824
javbee.org,AVAILABILITY,domains.list,2021-07-25 06:03:05.482324
javbest.org,AVAILABILITY,domains.list,2021-07-25 06:03:12.086765
jav-bina.com,AVAILABILITY,domains.list,2021-07-25 06:03:12.341035
javbloghd.com,AVAILABILITY,domains.list,2021-07-25 06:03:12.671485
jav-blast.com,AVAILABILITY,domains.list,2021-07-25 06:03:12.918048
javblasthd.com,AVAILABILITY,domains.list,2021-07-25 06:03:13.302807
jav-boom.com,AVAILABILITY,domains.list,2021-07-25 06:03:13.607629
jav-caribbeancom.com,AVAILABILITY,domains.list,2021-07-25 06:03:13.845434
javblogsite.com,AVAILABILITY,domains.list,2021-07-25 06:03:14.092951
javboom.biz,AVAILABILITY,domains.list,2021-07-25 06:03:14.542439
javboxdl.com,AVAILABILITY,domains.list,2021-07-25 06:03:14.802414
javcens.com,AVAILABILITY,domains.list,2021-07-25 06:03:15.177553
jav-cens.com,AVAILABILITY,domains.list,2021-07-25 06:03:15.511118
jav-chiba.com,AVAILABILITY,domains.list,2021-07-25 06:03:15.852950
javcentral.net,AVAILABILITY,domains.list,2021-07-25 06:03:16.112937
jav-collect.com,AVAILABILITY,domains.list,2021-07-25 06:03:16.438095
javcoffee.com,AVAILABILITY,domains.list,2021-07-25 06:03:16.714256
jav-chie.com,AVAILABILITY,domains.list,2021-07-25 06:03:17.043560
javcold.com,AVAILABILITY,domains.list,2021-07-25 06:03:17.310781
jav-debut.com,AVAILABILITY,domains.list,2021-07-25 06:03:17.678881
javdb.site,AVAILABILITY,domains.list,2021-07-25 06:03:18.166247
javdizzy.com,AVAILABILITY,domains.list,2021-07-25 06:03:18.465854
