idna_subject,checker_type,destination,source,tested_at,session_id
13vlib.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:23:31.600480,c9ee0baf8766f18b8131600c
3dvdiso.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:23:32.607080,c9ee0baf8766f18b8131600c
5avlib.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:23:35.220627,c9ee0baf8766f18b8131600c
adultdvdiso.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:23:36.284225,c9ee0baf8766f18b8131600c
adultjav.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:23:48.008107,c9ee0baf8766f18b8131600c
archive-jav.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:23:48.997360,c9ee0baf8766f18b8131600c
asianjavdownload.blogspot.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:23:50.010651,c9ee0baf8766f18b8131600c
av-io.blogspot.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:23:51.063417,c9ee0baf8766f18b8131600c
av2you.link,AVAILABILITY,domains.list,domains.list,2024-02-05 03:23:52.641453,c9ee0baf8766f18b8131600c
avaruaru.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:23:53.555813,c9ee0baf8766f18b8131600c
avbloghd.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:23:54.252451,c9ee0baf8766f18b8131600c
avcute.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:23:55.418446,c9ee0baf8766f18b8131600c
avdvdrar.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:23:56.482868,c9ee0baf8766f18b8131600c
avlib.info,AVAILABILITY,domains.list,domains.list,2024-02-05 03:23:57.151249,c9ee0baf8766f18b8131600c
avmama.pixnet.net,AVAILABILITY,domains.list,domains.list,2024-02-05 03:23:59.367039,c9ee0baf8766f18b8131600c
avotaku.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:24:00.185138,c9ee0baf8766f18b8131600c
avpanel.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:24:11.093033,c9ee0baf8766f18b8131600c
avpapa.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:24:12.116793,c9ee0baf8766f18b8131600c
avside.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:24:13.200670,c9ee0baf8766f18b8131600c
avzone.biz,AVAILABILITY,domains.list,domains.list,2024-02-05 03:24:13.870304,c9ee0baf8766f18b8131600c
bdsmsm.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:24:14.687774,c9ee0baf8766f18b8131600c
bestjav.org,AVAILABILITY,domains.list,domains.list,2024-02-05 03:24:35.366761,c9ee0baf8766f18b8131600c
binrand.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:24:36.819684,c9ee0baf8766f18b8131600c
dmm48.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:24:38.597564,c9ee0baf8766f18b8131600c
drumfit.org,AVAILABILITY,domains.list,domains.list,2024-02-05 03:24:39.559475,c9ee0baf8766f18b8131600c
e-r3.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:24:40.203183,c9ee0baf8766f18b8131600c
erotorrent.info,AVAILABILITY,domains.list,domains.list,2024-02-05 03:24:42.054159,c9ee0baf8766f18b8131600c
fastav.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:24:53.189527,c9ee0baf8766f18b8131600c
fhd-jav.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:24:53.867898,c9ee0baf8766f18b8131600c
freeiso4u.blogspot.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:24:55.168564,c9ee0baf8766f18b8131600c
freeiv.blogspot.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:24:56.429151,c9ee0baf8766f18b8131600c
freeiv.doorblog.jp,AVAILABILITY,domains.list,domains.list,2024-02-05 03:24:58.244710,c9ee0baf8766f18b8131600c
freeiv.jugem.jp,AVAILABILITY,domains.list,domains.list,2024-02-05 03:24:59.448973,c9ee0baf8766f18b8131600c
freeiv.seesaa.net,AVAILABILITY,domains.list,domains.list,2024-02-05 03:25:00.395290,c9ee0baf8766f18b8131600c
freejapaniso.blogspot.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:25:01.655438,c9ee0baf8766f18b8131600c
freejav.link,AVAILABILITY,domains.list,domains.list,2024-02-05 03:25:02.654235,c9ee0baf8766f18b8131600c
freesexidols.blogspot.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:25:03.826968,c9ee0baf8766f18b8131600c
freshjav.net,AVAILABILITY,domains.list,domains.list,2024-02-05 03:25:04.844178,c9ee0baf8766f18b8131600c
fullhdjav.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:25:06.647637,c9ee0baf8766f18b8131600c
gravureidol4u.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:25:08.179921,c9ee0baf8766f18b8131600c
gravureidolvideo.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:25:09.181860,c9ee0baf8766f18b8131600c
hardcorejav.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:25:10.508577,c9ee0baf8766f18b8131600c
hardjav.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:25:12.045787,c9ee0baf8766f18b8131600c
hdjav.biz,AVAILABILITY,domains.list,domains.list,2024-02-05 03:25:12.965734,c9ee0baf8766f18b8131600c
hdjav.info,AVAILABILITY,domains.list,domains.list,2024-02-05 03:25:14.654837,c9ee0baf8766f18b8131600c
hdjav.site,AVAILABILITY,domains.list,domains.list,2024-02-05 03:25:15.336055,c9ee0baf8766f18b8131600c
hdjavporn.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:25:16.857558,c9ee0baf8766f18b8131600c
hentaidz.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:25:27.801117,c9ee0baf8766f18b8131600c
highav.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:25:40.136988,c9ee0baf8766f18b8131600c
hiroimono.exblog.jp,AVAILABILITY,domains.list,domains.list,2024-02-05 03:25:41.586914,c9ee0baf8766f18b8131600c
hopic.net,AVAILABILITY,domains.list,domains.list,2024-02-05 03:25:42.462795,c9ee0baf8766f18b8131600c
hot-av.info,AVAILABILITY,domains.list,domains.list,2024-02-05 03:25:43.229267,c9ee0baf8766f18b8131600c
hotavdvd.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:25:44.193380,c9ee0baf8766f18b8131600c
hotjav.top,AVAILABILITY,domains.list,domains.list,2024-02-05 03:25:47.394652,c9ee0baf8766f18b8131600c
hotjav1.blogspot.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:25:48.861621,c9ee0baf8766f18b8131600c
idolax.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:25:50.360704,c9ee0baf8766f18b8131600c
idolbee.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:25:52.453801,c9ee0baf8766f18b8131600c
idolforfun.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:25:53.129372,c9ee0baf8766f18b8131600c
idolhot.org,AVAILABILITY,domains.list,domains.list,2024-02-05 03:25:55.393117,c9ee0baf8766f18b8131600c
idoliso.blogspot.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:25:56.612066,c9ee0baf8766f18b8131600c
innocnt.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:25:58.041756,c9ee0baf8766f18b8131600c
iso48.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:26:01.629397,c9ee0baf8766f18b8131600c
j-jav.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:26:02.622537,c9ee0baf8766f18b8131600c
j12lib.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:26:04.833294,c9ee0baf8766f18b8131600c
j9lib.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:26:05.648895,c9ee0baf8766f18b8131600c
jap-gravure.blogspot.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:26:06.318288,c9ee0baf8766f18b8131600c
japan-video.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:26:07.162510,c9ee0baf8766f18b8131600c
japan-videos.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:26:07.852769,c9ee0baf8766f18b8131600c
japaniso4u.blogspot.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:26:09.314416,c9ee0baf8766f18b8131600c
japaniv.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:26:09.976959,c9ee0baf8766f18b8131600c
japantv.club,AVAILABILITY,domains.list,domains.list,2024-02-05 03:26:11.480710,c9ee0baf8766f18b8131600c
japdb.club,AVAILABILITY,domains.list,domains.list,2024-02-05 03:26:14.273457,c9ee0baf8766f18b8131600c
jav-1.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:26:15.120219,c9ee0baf8766f18b8131600c
jav-abc.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:26:15.882261,c9ee0baf8766f18b8131600c
jav-addict.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:26:16.689639,c9ee0baf8766f18b8131600c
jav-akiho.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:26:17.476704,c9ee0baf8766f18b8131600c
jav-av.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:26:18.744484,c9ee0baf8766f18b8131600c
jav-blog.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:26:19.908582,c9ee0baf8766f18b8131600c
jav-box.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:26:20.624800,c9ee0baf8766f18b8131600c
jav-bus.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:26:21.269516,c9ee0baf8766f18b8131600c
jav-buzz.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:26:21.949856,c9ee0baf8766f18b8131600c
jav-cafe.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:26:22.597518,c9ee0baf8766f18b8131600c
jav-depfile.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:26:23.764874,c9ee0baf8766f18b8131600c
jav-dream.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:26:24.676507,c9ee0baf8766f18b8131600c
jav-fan.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:26:25.489191,c9ee0baf8766f18b8131600c
jav-fhd.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:26:26.308866,c9ee0baf8766f18b8131600c
jav-fhd.net,AVAILABILITY,domains.list,domains.list,2024-02-05 03:26:26.926031,c9ee0baf8766f18b8131600c
jav-films.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:26:27.649874,c9ee0baf8766f18b8131600c
jav-free.net,AVAILABILITY,domains.list,domains.list,2024-02-05 03:26:28.331946,c9ee0baf8766f18b8131600c
jav-go.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:26:29.515099,c9ee0baf8766f18b8131600c
jav-group.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:26:30.123763,c9ee0baf8766f18b8131600c
jav-inc.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:26:32.563138,c9ee0baf8766f18b8131600c
jav-legend.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:26:35.205194,c9ee0baf8766f18b8131600c
jav-library.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:26:35.807614,c9ee0baf8766f18b8131600c
jav-liveshow.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:26:36.636096,c9ee0baf8766f18b8131600c
jav-load.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:26:37.241907,c9ee0baf8766f18b8131600c
jav-lover.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:26:37.840171,c9ee0baf8766f18b8131600c
jav-pink.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:26:41.571605,c9ee0baf8766f18b8131600c
jav-share.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:26:44.258629,c9ee0baf8766f18b8131600c
jav-share.info,AVAILABILITY,domains.list,domains.list,2024-02-05 03:26:44.932337,c9ee0baf8766f18b8131600c
jav-site.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:26:46.081116,c9ee0baf8766f18b8131600c
jav-video.info,AVAILABILITY,domains.list,domains.list,2024-02-05 03:26:48.091625,c9ee0baf8766f18b8131600c
jav-video.org,AVAILABILITY,domains.list,domains.list,2024-02-05 03:26:48.726689,c9ee0baf8766f18b8131600c
jav-web.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:26:49.351613,c9ee0baf8766f18b8131600c
jav-xyz.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:26:49.952543,c9ee0baf8766f18b8131600c
jav.center,AVAILABILITY,domains.list,domains.list,2024-02-05 03:26:51.981253,c9ee0baf8766f18b8131600c
jav.re,AVAILABILITY,domains.list,domains.list,2024-02-05 03:26:53.798883,c9ee0baf8766f18b8131600c
jav007.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:26:55.489800,c9ee0baf8766f18b8131600c
jav11b.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:26:58.328008,c9ee0baf8766f18b8131600c
jav2.me,AVAILABILITY,domains.list,domains.list,2024-02-05 03:26:59.574153,c9ee0baf8766f18b8131600c
jav2lib.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:27:00.816830,c9ee0baf8766f18b8131600c
jav4me.club,AVAILABILITY,domains.list,domains.list,2024-02-05 03:27:03.379085,c9ee0baf8766f18b8131600c
jav4share.net,AVAILABILITY,domains.list,domains.list,2024-02-05 03:27:04.485412,c9ee0baf8766f18b8131600c
jav4you.club,AVAILABILITY,domains.list,domains.list,2024-02-05 03:27:06.944542,c9ee0baf8766f18b8131600c
jav4you.online,AVAILABILITY,domains.list,domains.list,2024-02-05 03:27:07.898488,c9ee0baf8766f18b8131600c
jav4you.org,AVAILABILITY,domains.list,domains.list,2024-02-05 03:27:09.881763,c9ee0baf8766f18b8131600c
jav77.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:27:11.052695,c9ee0baf8766f18b8131600c
javady.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:27:12.733709,c9ee0baf8766f18b8131600c
javakiba.biz,AVAILABILITY,domains.list,domains.list,2024-02-05 03:27:13.600516,c9ee0baf8766f18b8131600c
javalbum.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:27:14.328842,c9ee0baf8766f18b8131600c
javarchive.biz,AVAILABILITY,domains.list,domains.list,2024-02-05 03:27:15.145879,c9ee0baf8766f18b8131600c
javarchive.net,AVAILABILITY,domains.list,domains.list,2024-02-05 03:27:17.185863,c9ee0baf8766f18b8131600c
javarchive.site,AVAILABILITY,domains.list,domains.list,2024-02-05 03:27:17.807245,c9ee0baf8766f18b8131600c
javawake.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:27:18.945148,c9ee0baf8766f18b8131600c
javbaike.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:27:19.908355,c9ee0baf8766f18b8131600c
javbee.org,AVAILABILITY,domains.list,domains.list,2024-02-05 03:27:21.831900,c9ee0baf8766f18b8131600c
javbest.org,AVAILABILITY,domains.list,domains.list,2024-02-05 03:27:23.434564,c9ee0baf8766f18b8131600c
javbetter.net,AVAILABILITY,domains.list,domains.list,2024-02-05 03:27:24.100952,c9ee0baf8766f18b8131600c
javbit.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:27:25.061581,c9ee0baf8766f18b8131600c
javblast.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:27:26.409398,c9ee0baf8766f18b8131600c
javblog.me,AVAILABILITY,domains.list,domains.list,2024-02-05 03:27:27.941708,c9ee0baf8766f18b8131600c
javblog.ws,AVAILABILITY,domains.list,domains.list,2024-02-05 03:27:28.876658,c9ee0baf8766f18b8131600c
javbooks.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:27:29.889015,c9ee0baf8766f18b8131600c
javbus.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:27:31.269722,c9ee0baf8766f18b8131600c
javcoffee.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:27:32.187167,c9ee0baf8766f18b8131600c
javcook.blog.fc2.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:27:33.543537,c9ee0baf8766f18b8131600c
javdb.club,AVAILABILITY,domains.list,domains.list,2024-02-05 03:27:34.699784,c9ee0baf8766f18b8131600c
javdb.online,AVAILABILITY,domains.list,domains.list,2024-02-05 03:27:37.328753,c9ee0baf8766f18b8131600c
javdb.site,AVAILABILITY,domains.list,domains.list,2024-02-05 03:27:41.655200,c9ee0baf8766f18b8131600c
javdirect.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:27:43.664728,c9ee0baf8766f18b8131600c
javdown.net,AVAILABILITY,domains.list,domains.list,2024-02-05 03:27:44.634361,c9ee0baf8766f18b8131600c
javdownld.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:27:45.282953,c9ee0baf8766f18b8131600c
javdownload.blog.fc2.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:27:46.145453,c9ee0baf8766f18b8131600c
javeal.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:27:47.641145,c9ee0baf8766f18b8131600c
javeat.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:27:48.355201,c9ee0baf8766f18b8131600c
javelop.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:27:49.112564,c9ee0baf8766f18b8131600c
javels.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:27:51.293852,c9ee0baf8766f18b8131600c
javetc.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:27:52.286128,c9ee0baf8766f18b8131600c
javeth.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:27:53.582066,c9ee0baf8766f18b8131600c
javexpert.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:27:54.243584,c9ee0baf8766f18b8131600c
javfever.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:27:54.925309,c9ee0baf8766f18b8131600c
javfiles.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:27:56.415577,c9ee0baf8766f18b8131600c
javfilm.org,AVAILABILITY,domains.list,domains.list,2024-02-05 03:28:08.579179,c9ee0baf8766f18b8131600c
javfilm.tv,AVAILABILITY,domains.list,domains.list,2024-02-05 03:28:09.430373,c9ee0baf8766f18b8131600c
javfilmbox.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:28:10.110986,c9ee0baf8766f18b8131600c
javforever.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:28:12.475459,c9ee0baf8766f18b8131600c
javgreat.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:28:14.220357,c9ee0baf8766f18b8131600c
javhappy.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:28:14.961757,c9ee0baf8766f18b8131600c
javhard.net,AVAILABILITY,domains.list,domains.list,2024-02-05 03:28:17.411724,c9ee0baf8766f18b8131600c
javhdonline.net,AVAILABILITY,domains.list,domains.list,2024-02-05 03:28:18.433174,c9ee0baf8766f18b8131600c
javhunt.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:28:19.581159,c9ee0baf8766f18b8131600c
javiev.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:28:20.352999,c9ee0baf8766f18b8131600c
javiews.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:28:21.404096,c9ee0baf8766f18b8131600c
javimpact.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:28:22.097279,c9ee0baf8766f18b8131600c
