idna_subject,checker_type,destination,source,tested_at,session_id
javjapanese.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:28:22.732407,c9ee0baf8766f18b8131600c
javjuice.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:28:23.935988,c9ee0baf8766f18b8131600c
javl10.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:28:25.286130,c9ee0baf8766f18b8131600c
javlast.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:28:26.358627,c9ee0baf8766f18b8131600c
javli6.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:28:28.132243,c9ee0baf8766f18b8131600c
javlib.club,AVAILABILITY,domains.list,domains.list,2024-02-05 03:28:29.238796,c9ee0baf8766f18b8131600c
javlib.xyz,AVAILABILITY,domains.list,domains.list,2024-02-05 03:28:29.889923,c9ee0baf8766f18b8131600c
javlib3.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:28:31.878365,c9ee0baf8766f18b8131600c
javlibrary.online,AVAILABILITY,domains.list,domains.list,2024-02-05 03:28:32.975127,c9ee0baf8766f18b8131600c
javlibrary.xyz,AVAILABILITY,domains.list,domains.list,2024-02-05 03:28:43.407024,c9ee0baf8766f18b8131600c
javlink.me,AVAILABILITY,domains.list,domains.list,2024-02-05 03:28:44.271107,c9ee0baf8766f18b8131600c
javlink.net,AVAILABILITY,domains.list,domains.list,2024-02-05 03:28:44.935217,c9ee0baf8766f18b8131600c
javlittle.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:28:45.722222,c9ee0baf8766f18b8131600c
javmax.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:28:46.874838,c9ee0baf8766f18b8131600c
javmoo.info,AVAILABILITY,domains.list,domains.list,2024-02-05 03:28:49.357432,c9ee0baf8766f18b8131600c
javolts.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:28:50.000488,c9ee0baf8766f18b8131600c
javord.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:28:50.633426,c9ee0baf8766f18b8131600c
javort.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:28:51.910922,c9ee0baf8766f18b8131600c
javpack.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:28:52.556591,c9ee0baf8766f18b8131600c
javparty.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:28:53.698248,c9ee0baf8766f18b8131600c
javperfect.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:29:04.523753,c9ee0baf8766f18b8131600c
javplanet.net,AVAILABILITY,domains.list,domains.list,2024-02-05 03:29:05.613815,c9ee0baf8766f18b8131600c
javpop.org,AVAILABILITY,domains.list,domains.list,2024-02-05 03:29:10.622142,c9ee0baf8766f18b8131600c
javporn.club,AVAILABILITY,domains.list,domains.list,2024-02-05 03:29:21.593113,c9ee0baf8766f18b8131600c
javrapidgator.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:29:22.613088,c9ee0baf8766f18b8131600c
javresource.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:29:23.571407,c9ee0baf8766f18b8131600c
javrls.org,AVAILABILITY,domains.list,domains.list,2024-02-05 03:29:24.289477,c9ee0baf8766f18b8131600c
javsex.info,AVAILABILITY,domains.list,domains.list,2024-02-05 03:29:25.976865,c9ee0baf8766f18b8131600c
javsexy.net,AVAILABILITY,domains.list,domains.list,2024-02-05 03:29:33.179806,c9ee0baf8766f18b8131600c
javshock.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:29:33.965302,c9ee0baf8766f18b8131600c
javspeed.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:29:35.425417,c9ee0baf8766f18b8131600c
javstar.net,AVAILABILITY,domains.list,domains.list,2024-02-05 03:29:36.364443,c9ee0baf8766f18b8131600c
javstorehd.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:29:37.123975,c9ee0baf8766f18b8131600c
javsuki2.blogspot.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:29:38.631082,c9ee0baf8766f18b8131600c
javtag.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:29:39.638372,c9ee0baf8766f18b8131600c
javtown.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:29:40.564045,c9ee0baf8766f18b8131600c
javtown.site,AVAILABILITY,domains.list,domains.list,2024-02-05 03:29:41.231825,c9ee0baf8766f18b8131600c
javtv.site,AVAILABILITY,domains.list,domains.list,2024-02-05 03:29:41.861771,c9ee0baf8766f18b8131600c
jcd4share.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:29:43.075780,c9ee0baf8766f18b8131600c
jdvd4share.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:29:44.191172,c9ee0baf8766f18b8131600c
joshiav.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:29:45.182047,c9ee0baf8766f18b8131600c
juicy48.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:29:46.002897,c9ee0baf8766f18b8131600c
jukoav.info,AVAILABILITY,domains.list,domains.list,2024-02-05 03:29:46.687660,c9ee0baf8766f18b8131600c
lexie.thumblogger.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:29:49.063859,c9ee0baf8766f18b8131600c
lolihole.blogspot.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:29:50.563420,c9ee0baf8766f18b8131600c
look4lib.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:29:51.590809,c9ee0baf8766f18b8131600c
manga-raw-strage.blogspot.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:29:52.493348,c9ee0baf8766f18b8131600c
mangaanimenet.doorblog.jp,AVAILABILITY,domains.list,domains.list,2024-02-05 03:29:53.615560,c9ee0baf8766f18b8131600c
masdarcity.net,AVAILABILITY,domains.list,domains.list,2024-02-05 03:29:54.338212,c9ee0baf8766f18b8131600c
movie18sexy.blogspot.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:29:56.416839,c9ee0baf8766f18b8131600c
myjavlib.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:29:57.289592,c9ee0baf8766f18b8131600c
netjav.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:29:58.571848,c9ee0baf8766f18b8131600c
newdvdiso.blogspot.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:30:00.087014,c9ee0baf8766f18b8131600c
newsjav.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:30:00.985148,c9ee0baf8766f18b8131600c
nippondvd.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:30:02.291280,c9ee0baf8766f18b8131600c
nipponjav.blogspot.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:30:03.400699,c9ee0baf8766f18b8131600c
oldpig610346.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:30:05.037944,c9ee0baf8766f18b8131600c
oo2go.org,AVAILABILITY,domains.list,domains.list,2024-02-05 03:30:05.958859,c9ee0baf8766f18b8131600c
pdf4share.net,AVAILABILITY,domains.list,domains.list,2024-02-05 03:30:09.819437,c9ee0baf8766f18b8131600c
porno-jav.blogspot.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:30:10.676960,c9ee0baf8766f18b8131600c
rar-az.blogspot.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:30:11.532686,c9ee0baf8766f18b8131600c
rarejav.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:30:12.587428,c9ee0baf8766f18b8131600c
redstars.top,AVAILABILITY,domains.list,domains.list,2024-02-05 03:30:17.813923,c9ee0baf8766f18b8131600c
sexyjapaneseav.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:30:18.572110,c9ee0baf8766f18b8131600c
showmejav.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:30:19.240246,c9ee0baf8766f18b8131600c
teendvdiso.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:30:20.287266,c9ee0baf8766f18b8131600c
topjav.site,AVAILABILITY,domains.list,domains.list,2024-02-05 03:30:21.337049,c9ee0baf8766f18b8131600c
tour2jav.info,AVAILABILITY,domains.list,domains.list,2024-02-05 03:30:22.146136,c9ee0baf8766f18b8131600c
u15idol.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:30:23.197811,c9ee0baf8766f18b8131600c
uncensoredav.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:30:24.447892,c9ee0baf8766f18b8131600c
uujav.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:30:25.511809,c9ee0baf8766f18b8131600c
verydl.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:30:26.460503,c9ee0baf8766f18b8131600c
watch-av.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:30:27.199967,c9ee0baf8766f18b8131600c
watch-jav.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:30:27.863979,c9ee0baf8766f18b8131600c
worldjav.net,AVAILABILITY,domains.list,domains.list,2024-02-05 03:30:29.847529,c9ee0baf8766f18b8131600c
wpanda.net,AVAILABILITY,domains.list,domains.list,2024-02-05 03:30:30.599233,c9ee0baf8766f18b8131600c
wwjav.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:30:31.351047,c9ee0baf8766f18b8131600c
www.13vlib.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:30:33.177669,c9ee0baf8766f18b8131600c
www.3dvdiso.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:30:34.301812,c9ee0baf8766f18b8131600c
www.5avlib.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:30:36.549194,c9ee0baf8766f18b8131600c
www.adultdvdiso.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:30:37.694868,c9ee0baf8766f18b8131600c
www.av-io.blogspot.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:30:39.672398,c9ee0baf8766f18b8131600c
www.av2you.link,AVAILABILITY,domains.list,domains.list,2024-02-05 03:30:41.623704,c9ee0baf8766f18b8131600c
www.avaruaru.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:30:42.561867,c9ee0baf8766f18b8131600c
www.avcute.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:30:43.898048,c9ee0baf8766f18b8131600c
www.avdvdrar.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:30:46.178821,c9ee0baf8766f18b8131600c
www.avotaku.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:30:47.258205,c9ee0baf8766f18b8131600c
www.avpanel.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:31:08.181077,c9ee0baf8766f18b8131600c
www.avpapa.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:31:10.499835,c9ee0baf8766f18b8131600c
www.avside.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:31:11.721532,c9ee0baf8766f18b8131600c
www.bdsmsm.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:31:12.738240,c9ee0baf8766f18b8131600c
www.binrand.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:31:14.267779,c9ee0baf8766f18b8131600c
www.dmm48.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:31:15.874647,c9ee0baf8766f18b8131600c
www.erotorrent.info,AVAILABILITY,domains.list,domains.list,2024-02-05 03:31:17.668786,c9ee0baf8766f18b8131600c
www.fastav.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:31:39.951284,c9ee0baf8766f18b8131600c
www.fullhdjav.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:31:42.231831,c9ee0baf8766f18b8131600c
www.gravureidolvideo.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:31:43.596690,c9ee0baf8766f18b8131600c
www.hardcorejav.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:31:44.922478,c9ee0baf8766f18b8131600c
www.hdjav.info,AVAILABILITY,domains.list,domains.list,2024-02-05 03:31:46.224479,c9ee0baf8766f18b8131600c
www.highav.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:32:09.176493,c9ee0baf8766f18b8131600c
www.hopic.net,AVAILABILITY,domains.list,domains.list,2024-02-05 03:32:10.270308,c9ee0baf8766f18b8131600c
www.hotavdvd.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:32:11.536447,c9ee0baf8766f18b8131600c
www.idolax.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:32:13.253025,c9ee0baf8766f18b8131600c
www.innocnt.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:32:14.911601,c9ee0baf8766f18b8131600c
www.iso48.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:32:16.301044,c9ee0baf8766f18b8131600c
www.j9lib.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:32:17.716066,c9ee0baf8766f18b8131600c
www.japantv.club,AVAILABILITY,domains.list,domains.list,2024-02-05 03:32:20.856720,c9ee0baf8766f18b8131600c
www.japdb.club,AVAILABILITY,domains.list,domains.list,2024-02-05 03:32:22.943428,c9ee0baf8766f18b8131600c
www.jav-abc.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:32:25.697344,c9ee0baf8766f18b8131600c
www.jav-blog.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:32:28.137249,c9ee0baf8766f18b8131600c
www.jav-bus.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:32:29.430146,c9ee0baf8766f18b8131600c
www.jav-cafe.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:32:30.415106,c9ee0baf8766f18b8131600c
www.jav-films.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:32:34.198568,c9ee0baf8766f18b8131600c
www.jav-go.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:32:36.744664,c9ee0baf8766f18b8131600c
www.jav-group.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:32:38.280550,c9ee0baf8766f18b8131600c
www.jav-library.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:32:43.360816,c9ee0baf8766f18b8131600c
www.jav-lover.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:32:44.799916,c9ee0baf8766f18b8131600c
www.jav-share.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:32:51.692799,c9ee0baf8766f18b8131600c
www.jav-video.org,AVAILABILITY,domains.list,domains.list,2024-02-05 03:32:54.766279,c9ee0baf8766f18b8131600c
www.jav-xyz.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:32:55.733162,c9ee0baf8766f18b8131600c
www.jav.center,AVAILABILITY,domains.list,domains.list,2024-02-05 03:32:57.856685,c9ee0baf8766f18b8131600c
www.jav.re,AVAILABILITY,domains.list,domains.list,2024-02-05 03:32:59.865389,c9ee0baf8766f18b8131600c
www.jav2lib.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:33:16.386892,c9ee0baf8766f18b8131600c
www.jav77.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:33:18.606438,c9ee0baf8766f18b8131600c
www.javady.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:33:19.985431,c9ee0baf8766f18b8131600c
www.javarchive.net,AVAILABILITY,domains.list,domains.list,2024-02-05 03:33:21.930256,c9ee0baf8766f18b8131600c
www.javarchive.site,AVAILABILITY,domains.list,domains.list,2024-02-05 03:33:22.576386,c9ee0baf8766f18b8131600c
www.javawake.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:33:23.831141,c9ee0baf8766f18b8131600c
www.javbaike.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:33:24.568504,c9ee0baf8766f18b8131600c
www.javbee.org,AVAILABILITY,domains.list,domains.list,2024-02-05 03:33:26.805552,c9ee0baf8766f18b8131600c
www.javbest.org,AVAILABILITY,domains.list,domains.list,2024-02-05 03:33:27.884576,c9ee0baf8766f18b8131600c
www.javbit.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:33:29.032802,c9ee0baf8766f18b8131600c
www.javblast.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:33:30.203845,c9ee0baf8766f18b8131600c
www.javblog.me,AVAILABILITY,domains.list,domains.list,2024-02-05 03:33:31.748061,c9ee0baf8766f18b8131600c
www.javblog.ws,AVAILABILITY,domains.list,domains.list,2024-02-05 03:33:32.687026,c9ee0baf8766f18b8131600c
www.javbooks.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:33:33.707146,c9ee0baf8766f18b8131600c
www.javbus.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:33:35.099133,c9ee0baf8766f18b8131600c
www.javdb.club,AVAILABILITY,domains.list,domains.list,2024-02-05 03:33:36.653867,c9ee0baf8766f18b8131600c
www.javdb.site,AVAILABILITY,domains.list,domains.list,2024-02-05 03:33:41.769931,c9ee0baf8766f18b8131600c
www.javeal.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:33:51.717931,c9ee0baf8766f18b8131600c
www.javetc.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:33:53.212941,c9ee0baf8766f18b8131600c
www.javfiles.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:33:55.145358,c9ee0baf8766f18b8131600c
www.javhappy.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:33:56.931867,c9ee0baf8766f18b8131600c
www.javhdonline.net,AVAILABILITY,domains.list,domains.list,2024-02-05 03:34:03.867049,c9ee0baf8766f18b8131600c
www.javhunt.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:34:05.207854,c9ee0baf8766f18b8131600c
www.javjuice.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:34:07.064128,c9ee0baf8766f18b8131600c
www.javl10.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:34:08.511042,c9ee0baf8766f18b8131600c
www.javli6.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:34:10.409707,c9ee0baf8766f18b8131600c
www.javlibrary.online,AVAILABILITY,domains.list,domains.list,2024-02-05 03:34:12.046074,c9ee0baf8766f18b8131600c
www.javmax.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:34:13.847434,c9ee0baf8766f18b8131600c
www.javmoo.info,AVAILABILITY,domains.list,domains.list,2024-02-05 03:34:15.564204,c9ee0baf8766f18b8131600c
www.javperfect.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:34:38.478247,c9ee0baf8766f18b8131600c
www.javrapidgator.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:34:40.382709,c9ee0baf8766f18b8131600c
www.javspeed.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:34:43.134891,c9ee0baf8766f18b8131600c
www.javstar.net,AVAILABILITY,domains.list,domains.list,2024-02-05 03:34:44.148173,c9ee0baf8766f18b8131600c
www.javtag.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:34:45.508454,c9ee0baf8766f18b8131600c
www.javtv.site,AVAILABILITY,domains.list,domains.list,2024-02-05 03:34:46.717303,c9ee0baf8766f18b8131600c
www.jcd4share.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:34:48.155039,c9ee0baf8766f18b8131600c
www.jdvd4share.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:35:04.277217,c9ee0baf8766f18b8131600c
www.joshiav.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:35:05.567069,c9ee0baf8766f18b8131600c
www.juicy48.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:35:06.705098,c9ee0baf8766f18b8131600c
www.look4lib.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:35:18.195187,c9ee0baf8766f18b8131600c
