idna_subject,checker_type,destination,source,tested_at,session_id
www.nippondvd.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:35:21.337602,c9ee0baf8766f18b8131600c
www.oldpig610346.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:35:22.193236,c9ee0baf8766f18b8131600c
www.pdf4share.net,AVAILABILITY,domains.list,domains.list,2024-02-05 03:35:27.855172,c9ee0baf8766f18b8131600c
www.porno-jav.blogspot.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:35:29.087522,c9ee0baf8766f18b8131600c
www.rar-az.blogspot.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:35:30.208896,c9ee0baf8766f18b8131600c
www.rarejav.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:35:31.319918,c9ee0baf8766f18b8131600c
www.redstars.top,AVAILABILITY,domains.list,domains.list,2024-02-05 03:35:32.971806,c9ee0baf8766f18b8131600c
www.teendvdiso.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:35:34.432784,c9ee0baf8766f18b8131600c
www.u15idol.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:35:35.856409,c9ee0baf8766f18b8131600c
www.uncensoredav.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:35:36.940074,c9ee0baf8766f18b8131600c
www.uujav.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:35:38.080636,c9ee0baf8766f18b8131600c
www.verydl.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:35:39.059167,c9ee0baf8766f18b8131600c
www.worldjav.net,AVAILABILITY,domains.list,domains.list,2024-02-05 03:35:41.871581,c9ee0baf8766f18b8131600c
yourjav.site,AVAILABILITY,domains.list,domains.list,2024-02-05 03:35:43.090486,c9ee0baf8766f18b8131600c
yourjav.xyz,AVAILABILITY,domains.list,domains.list,2024-02-05 03:35:43.809510,c9ee0baf8766f18b8131600c
www.javdirect.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:35:46.069374,c9ee0baf8766f18b8131600c
www.javakiba.biz,AVAILABILITY,domains.list,domains.list,2024-02-05 03:35:46.891321,c9ee0baf8766f18b8131600c
www.adultjav.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:35:51.257608,c9ee0baf8766f18b8131600c
www.javld.xyz,AVAILABILITY,domains.list,domains.list,2024-02-05 03:35:52.023045,c9ee0baf8766f18b8131600c
www.jav-link.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:35:52.760536,c9ee0baf8766f18b8131600c
www.javlink.biz,AVAILABILITY,domains.list,domains.list,2024-02-05 03:35:53.539735,c9ee0baf8766f18b8131600c
www.javlibraries.xyz,AVAILABILITY,domains.list,domains.list,2024-02-05 03:35:54.347962,c9ee0baf8766f18b8131600c
lrblog15.blogspot.jp,AVAILABILITY,domains.list,domains.list,2024-02-05 03:35:55.447532,c9ee0baf8766f18b8131600c
www.lrblog15.blogspot.jp,AVAILABILITY,domains.list,domains.list,2024-02-05 03:35:56.580167,c9ee0baf8766f18b8131600c
www.japaneseidolvideo.blogspot.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:35:57.828026,c9ee0baf8766f18b8131600c
javrar.gq,AVAILABILITY,domains.list,domains.list,2024-02-05 03:35:58.885355,c9ee0baf8766f18b8131600c
javsmack.ga,AVAILABILITY,domains.list,domains.list,2024-02-05 03:35:59.712839,c9ee0baf8766f18b8131600c
www.javrar.gq,AVAILABILITY,domains.list,domains.list,2024-02-05 03:36:00.891719,c9ee0baf8766f18b8131600c
www.javsmack.ga,AVAILABILITY,domains.list,domains.list,2024-02-05 03:36:02.184733,c9ee0baf8766f18b8131600c
www.jav-load.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:36:04.744028,c9ee0baf8766f18b8131600c
www.javshock.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:36:07.146250,c9ee0baf8766f18b8131600c
www.jav-links.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:36:07.967198,c9ee0baf8766f18b8131600c
www.javlink.org,AVAILABILITY,domains.list,domains.list,2024-02-05 03:36:10.561045,c9ee0baf8766f18b8131600c
www.jav-ltd.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:36:11.317146,c9ee0baf8766f18b8131600c
javgate.blogspot.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:36:12.284069,c9ee0baf8766f18b8131600c
avdvdrar.blogspot.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:36:13.222765,c9ee0baf8766f18b8131600c
www.javresource.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:36:14.026691,c9ee0baf8766f18b8131600c
www.dlhentaigame.blogspot.jp,AVAILABILITY,domains.list,domains.list,2024-02-05 03:36:15.261973,c9ee0baf8766f18b8131600c
www.masdarcity.net,AVAILABILITY,domains.list,domains.list,2024-02-05 03:36:15.997439,c9ee0baf8766f18b8131600c
www.jav-madoka.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:36:18.716611,c9ee0baf8766f18b8131600c
www.jav-maria.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:36:19.488977,c9ee0baf8766f18b8131600c
www.javmasshd.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:36:20.289621,c9ee0baf8766f18b8131600c
www.jav-makoto.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:36:21.066907,c9ee0baf8766f18b8131600c
www.jav-matsuda.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:36:21.874011,c9ee0baf8766f18b8131600c
www.jav-mayu.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:36:24.361883,c9ee0baf8766f18b8131600c
www.jav-matsushima.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:36:25.127862,c9ee0baf8766f18b8131600c
www.jav-mass.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:36:25.897723,c9ee0baf8766f18b8131600c
www.jav-mie.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:36:26.736696,c9ee0baf8766f18b8131600c
www.jav-miku.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:36:27.521959,c9ee0baf8766f18b8131600c
www.jav-miho.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:36:28.314963,c9ee0baf8766f18b8131600c
www.jav-minami.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:36:29.068639,c9ee0baf8766f18b8131600c
www.jav-miyagi.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:36:29.868604,c9ee0baf8766f18b8131600c
www.jav-miyazaki.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:36:30.617434,c9ee0baf8766f18b8131600c
www.jav4me.club,AVAILABILITY,domains.list,domains.list,2024-02-05 03:36:31.654046,c9ee0baf8766f18b8131600c
www.hdjav.site,AVAILABILITY,domains.list,domains.list,2024-02-05 03:36:32.483561,c9ee0baf8766f18b8131600c
www.jav-momoka.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:36:33.238030,c9ee0baf8766f18b8131600c
www.jav-muramura.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:36:34.061352,c9ee0baf8766f18b8131600c
www.jav-nana.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:36:34.822751,c9ee0baf8766f18b8131600c
www.jav-nara.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:36:35.655461,c9ee0baf8766f18b8131600c
www.jav-nagano.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:36:36.420772,c9ee0baf8766f18b8131600c
www.jav-new.org,AVAILABILITY,domains.list,domains.list,2024-02-05 03:36:37.281719,c9ee0baf8766f18b8131600c
www.jav-natsu.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:36:38.020735,c9ee0baf8766f18b8131600c
www.jav-niigata.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:36:38.833699,c9ee0baf8766f18b8131600c
www.jav-okayama.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:36:39.665286,c9ee0baf8766f18b8131600c
www.jav-nishino.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:36:40.435980,c9ee0baf8766f18b8131600c
www.jav-nishizaki.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:36:41.224167,c9ee0baf8766f18b8131600c
www.javolts.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:36:41.952516,c9ee0baf8766f18b8131600c
www.jav-on.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:36:42.723558,c9ee0baf8766f18b8131600c
www.jav-osaka.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:36:43.522190,c9ee0baf8766f18b8131600c
www.jav-pack.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:36:44.302289,c9ee0baf8766f18b8131600c
www.jav-palace.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:36:45.101605,c9ee0baf8766f18b8131600c
www.javpalace.net,AVAILABILITY,domains.list,domains.list,2024-02-05 03:36:45.916112,c9ee0baf8766f18b8131600c
www.javbetter.net,AVAILABILITY,domains.list,domains.list,2024-02-05 03:36:46.726200,c9ee0baf8766f18b8131600c
www.javelop.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:36:47.538851,c9ee0baf8766f18b8131600c
www.javlibrary.xyz,AVAILABILITY,domains.list,domains.list,2024-02-05 03:36:52.059790,c9ee0baf8766f18b8131600c
www.javord.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:36:52.934498,c9ee0baf8766f18b8131600c
www.jav-pink.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:36:53.724494,c9ee0baf8766f18b8131600c
www.javpalace.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:36:54.657203,c9ee0baf8766f18b8131600c
www.jav-passion.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:36:55.491608,c9ee0baf8766f18b8131600c
www.jav-parade.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:36:56.316486,c9ee0baf8766f18b8131600c
www.jav-place.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:36:57.143736,c9ee0baf8766f18b8131600c
www.javpiece.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:36:57.942812,c9ee0baf8766f18b8131600c
www.javpophd.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:36:58.726017,c9ee0baf8766f18b8131600c
www.javpop-hd.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:36:59.539393,c9ee0baf8766f18b8131600c
www.javpop.ovh,AVAILABILITY,domains.list,domains.list,2024-02-05 03:37:00.744964,c9ee0baf8766f18b8131600c
www.javpopmore.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:37:01.573021,c9ee0baf8766f18b8131600c
www.javportal.site,AVAILABILITY,domains.list,domains.list,2024-02-05 03:37:02.688195,c9ee0baf8766f18b8131600c
www.jav-rar.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:37:03.562319,c9ee0baf8766f18b8131600c
www.jav-rape.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:37:04.371033,c9ee0baf8766f18b8131600c
www.javrar.org,AVAILABILITY,domains.list,domains.list,2024-02-05 03:37:05.201086,c9ee0baf8766f18b8131600c
www.jav-ready.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:37:05.978153,c9ee0baf8766f18b8131600c
www.jav-public.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:37:06.824032,c9ee0baf8766f18b8131600c
www.jav-resource.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:37:07.637487,c9ee0baf8766f18b8131600c
www.jav-release.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:37:08.402813,c9ee0baf8766f18b8131600c
www.jav-rena.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:37:09.421793,c9ee0baf8766f18b8131600c
www.jav-risa.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:37:10.207240,c9ee0baf8766f18b8131600c
www.jav-rina.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:37:10.966217,c9ee0baf8766f18b8131600c
www.jav-rio.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:37:11.825178,c9ee0baf8766f18b8131600c
www.javrush.org,AVAILABILITY,domains.list,domains.list,2024-02-05 03:37:12.705737,c9ee0baf8766f18b8131600c
www.jav-rola.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:37:13.595916,c9ee0baf8766f18b8131600c
www.jav-saitama.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:37:14.469334,c9ee0baf8766f18b8131600c
www.jav-saga.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:37:15.224544,c9ee0baf8766f18b8131600c
www.jav-saiki.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:37:16.001574,c9ee0baf8766f18b8131600c
www.jav-sato.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:37:16.951563,c9ee0baf8766f18b8131600c
www.jav-sana.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:37:17.890283,c9ee0baf8766f18b8131600c
www.jav-sakika.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:37:18.628224,c9ee0baf8766f18b8131600c
www.jav-satomi.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:37:19.436396,c9ee0baf8766f18b8131600c
www.javsale.net,AVAILABILITY,domains.list,domains.list,2024-02-05 03:37:20.219044,c9ee0baf8766f18b8131600c
www.jav-web.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:37:20.986108,c9ee0baf8766f18b8131600c
www.javsea.info,AVAILABILITY,domains.list,domains.list,2024-02-05 03:37:21.820060,c9ee0baf8766f18b8131600c
www.jav-serina.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:37:22.612685,c9ee0baf8766f18b8131600c
www.javservice.net,AVAILABILITY,domains.list,domains.list,2024-02-05 03:37:23.364660,c9ee0baf8766f18b8131600c
www.jav-set.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:37:24.192957,c9ee0baf8766f18b8131600c
www.javshare.ovh,AVAILABILITY,domains.list,domains.list,2024-02-05 03:37:25.165144,c9ee0baf8766f18b8131600c
www.jav-share.info,AVAILABILITY,domains.list,domains.list,2024-02-05 03:37:25.993564,c9ee0baf8766f18b8131600c
www.jav-shiga.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:37:26.880357,c9ee0baf8766f18b8131600c
www.jav-shiori.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:37:27.632870,c9ee0baf8766f18b8131600c
www.jav-shimane.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:37:28.466720,c9ee0baf8766f18b8131600c
www.jav-shizuoka.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:37:29.220908,c9ee0baf8766f18b8131600c
www.jav-sitehd.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:37:30.172987,c9ee0baf8766f18b8131600c
www.javsitehd.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:37:31.034775,c9ee0baf8766f18b8131600c
www.jav-show.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:37:31.868146,c9ee0baf8766f18b8131600c
www.javsmack.gq,AVAILABILITY,domains.list,domains.list,2024-02-05 03:37:33.010243,c9ee0baf8766f18b8131600c
ptownav.blogspot.jp,AVAILABILITY,domains.list,domains.list,2024-02-05 03:37:34.156914,c9ee0baf8766f18b8131600c
dlavi496.blogspot.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:37:35.204774,c9ee0baf8766f18b8131600c
dlhentaigame.blogspot.jp,AVAILABILITY,domains.list,domains.list,2024-02-05 03:37:36.512060,c9ee0baf8766f18b8131600c
www.watch-jav.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:37:37.461547,c9ee0baf8766f18b8131600c
javfilm.ga,AVAILABILITY,domains.list,domains.list,2024-02-05 03:37:38.377379,c9ee0baf8766f18b8131600c
www.hardjav.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:37:40.566277,c9ee0baf8766f18b8131600c
www.jav-1.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:37:41.386993,c9ee0baf8766f18b8131600c
www.jav-depfile.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:37:42.198013,c9ee0baf8766f18b8131600c
www.javfilm.ga,AVAILABILITY,domains.list,domains.list,2024-02-05 03:37:43.513685,c9ee0baf8766f18b8131600c
www.javlib.club,AVAILABILITY,domains.list,domains.list,2024-02-05 03:37:44.626821,c9ee0baf8766f18b8131600c
japanesegravureidol.org,AVAILABILITY,domains.list,domains.list,2024-02-05 03:37:45.444597,c9ee0baf8766f18b8131600c
www.japanesegravureidol.org,AVAILABILITY,domains.list,domains.list,2024-02-05 03:37:46.313790,c9ee0baf8766f18b8131600c
www.javporn.club,AVAILABILITY,domains.list,domains.list,2024-02-05 03:37:47.175241,c9ee0baf8766f18b8131600c
idolhot123.wordpress.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:37:48.717273,c9ee0baf8766f18b8131600c
www.asianjavdownload.blogspot.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:37:50.375109,c9ee0baf8766f18b8131600c
www.freeiso4u.blogspot.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:37:51.591463,c9ee0baf8766f18b8131600c
www.freeiv.blogspot.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:37:52.803965,c9ee0baf8766f18b8131600c
www.freejapaniso.blogspot.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:37:54.017175,c9ee0baf8766f18b8131600c
www.freesexidols.blogspot.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:37:55.232876,c9ee0baf8766f18b8131600c
www.hdjav.biz,AVAILABILITY,domains.list,domains.list,2024-02-05 03:37:56.347159,c9ee0baf8766f18b8131600c
www.hentaidz.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:37:58.096477,c9ee0baf8766f18b8131600c
www.hotjav1.blogspot.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:37:59.422914,c9ee0baf8766f18b8131600c
www.idolhot.org,AVAILABILITY,domains.list,domains.list,2024-02-05 03:38:03.215358,c9ee0baf8766f18b8131600c
www.idoliso.blogspot.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:38:04.511418,c9ee0baf8766f18b8131600c
www.j12lib.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:38:06.040170,c9ee0baf8766f18b8131600c
www.jap-gravure.blogspot.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:38:07.397756,c9ee0baf8766f18b8131600c
www.japan-videos.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:38:09.115320,c9ee0baf8766f18b8131600c
www.japaniso4u.blogspot.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:38:10.686420,c9ee0baf8766f18b8131600c
www.jav-box.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:38:13.596400,c9ee0baf8766f18b8131600c
www.jav11b.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:38:15.071190,c9ee0baf8766f18b8131600c
www.jav4you.org,AVAILABILITY,domains.list,domains.list,2024-02-05 03:38:18.207266,c9ee0baf8766f18b8131600c
www.javhard.net,AVAILABILITY,domains.list,domains.list,2024-02-05 03:38:21.946871,c9ee0baf8766f18b8131600c
www.javiews.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:38:23.351950,c9ee0baf8766f18b8131600c
www.javort.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:38:25.413178,c9ee0baf8766f18b8131600c
www.javpack.com,AVAILABILITY,domains.list,domains.list,2024-02-05 03:38:26.148675,c9ee0baf8766f18b8131600c
www.javpop.org,AVAILABILITY,domains.list,domains.list,2024-02-05 03:38:33.627567,c9ee0baf8766f18b8131600c
